# Threshold Efficiency
0.042683 1.000000
0.042780 1.000000
0.042877 1.000000
0.042974 1.000000
0.043071 1.000000
0.043168 1.000000
0.043266 1.000000
0.043363 1.000000
0.043460 1.000000
0.043557 1.000000
0.043654 1.000000
0.043751 1.000000
0.043848 1.000000
0.043945 1.000000
0.044043 1.000000
0.044140 1.000000
0.044237 1.000000
0.044334 1.000000
0.044431 1.000000
0.044528 1.000000
0.044625 1.000000
0.044723 1.000000
0.044820 1.000000
0.044917 1.000000
0.045014 1.000000
0.045111 1.000000
0.045208 1.000000
0.045305 1.000000
0.045402 1.000000
0.045500 1.000000
0.045597 1.000000
0.045694 1.000000
0.045791 1.000000
0.045888 1.000000
0.045985 1.000000
0.046082 1.000000
0.046180 1.000000
0.046277 1.000000
0.046374 1.000000
0.046471 1.000000
0.046568 1.000000
0.046665 1.000000
0.046762 1.000000
0.046860 1.000000
0.046957 1.000000
0.047054 1.000000
0.047151 1.000000
0.047248 1.000000
0.047345 1.000000
0.047442 1.000000
0.047539 1.000000
0.047637 1.000000
0.047734 1.000000
0.047831 1.000000
0.047928 1.000000
0.048025 1.000000
0.048122 1.000000
0.048219 1.000000
0.048317 1.000000
0.048414 1.000000
0.048511 1.000000
0.048608 1.000000
0.048705 1.000000
0.048802 1.000000
0.048899 1.000000
0.048996 1.000000
0.049094 1.000000
0.049191 1.000000
0.049288 1.000000
0.049385 1.000000
0.049482 1.000000
0.049579 1.000000
0.049676 1.000000
0.049774 1.000000
0.049871 1.000000
0.049968 1.000000
0.050065 1.000000
0.050162 1.000000
0.050259 1.000000
0.050356 1.000000
0.050453 1.000000
0.050551 1.000000
0.050648 1.000000
0.050745 1.000000
0.050842 1.000000
0.050939 1.000000
0.051036 1.000000
0.051133 1.000000
0.051231 1.000000
0.051328 1.000000
0.051425 1.000000
0.051522 1.000000
0.051619 1.000000
0.051716 1.000000
0.051813 1.000000
0.051910 1.000000
0.052008 1.000000
0.052105 1.000000
0.052202 1.000000
0.052299 1.000000
0.052396 1.000000
0.052493 1.000000
0.052590 1.000000
0.052688 1.000000
0.052785 1.000000
0.052882 1.000000
0.052979 1.000000
0.053076 1.000000
0.053173 1.000000
0.053270 1.000000
0.053368 1.000000
0.053465 1.000000
0.053562 1.000000
0.053659 1.000000
0.053756 1.000000
0.053853 1.000000
0.053950 1.000000
0.054047 1.000000
0.054145 1.000000
0.054242 1.000000
0.054339 1.000000
0.054436 1.000000
0.054533 1.000000
0.054630 1.000000
0.054727 1.000000
0.054825 1.000000
0.054922 1.000000
0.055019 1.000000
0.055116 1.000000
0.055213 1.000000
0.055310 1.000000
0.055407 1.000000
0.055504 1.000000
0.055602 1.000000
0.055699 1.000000
0.055796 1.000000
0.055893 1.000000
0.055990 1.000000
0.056087 1.000000
0.056184 1.000000
0.056282 1.000000
0.056379 1.000000
0.056476 1.000000
0.056573 1.000000
0.056670 1.000000
0.056767 1.000000
0.056864 1.000000
0.056961 1.000000
0.057059 1.000000
0.057156 0.997442
0.057253 0.997442
0.057350 0.997442
0.057447 0.997442
0.057544 0.997442
0.057641 0.997442
0.057739 0.997442
0.057836 0.997442
0.057933 0.997442
0.058030 0.997442
0.058127 0.997442
0.058224 0.997442
0.058321 0.997442
0.058418 0.997442
0.058516 0.997442
0.058613 0.997442
0.058710 0.997442
0.058807 0.997442
0.058904 0.997442
0.059001 0.997442
0.059098 0.997442
0.059196 0.997442
0.059293 0.997442
0.059390 0.997442
0.059487 0.997442
0.059584 0.997442
0.059681 0.997442
0.059778 0.997442
0.059876 0.997442
0.059973 0.997442
0.060070 0.997442
0.060167 0.997442
0.060264 0.997442
0.060361 0.997442
0.060458 0.997442
0.060555 0.997442
0.060653 0.997442
0.060750 0.997442
0.060847 0.997442
0.060944 0.997442
0.061041 0.997442
0.061138 0.997442
0.061235 0.997442
0.061333 0.997442
0.061430 0.997442
0.061527 0.997442
0.061624 0.997442
0.061721 0.997442
0.061818 0.997442
0.061915 0.997442
0.062012 0.997442
0.062110 0.997442
0.062207 0.997442
0.062304 0.997442
0.062401 0.997442
0.062498 0.997442
0.062595 0.997442
0.062692 0.997442
0.062790 0.997442
0.062887 0.997442
0.062984 0.997442
0.063081 0.997442
0.063178 0.997442
0.063275 0.997442
0.063372 0.997442
0.063469 0.997442
0.063567 0.997442
0.063664 0.997442
0.063761 0.997442
0.063858 0.997442
0.063955 0.997442
0.064052 0.997442
0.064149 0.997442
0.064247 0.997442
0.064344 0.997442
0.064441 0.997442
0.064538 0.997442
0.064635 0.997442
0.064732 0.997442
0.064829 0.997442
0.064927 0.997442
0.065024 0.997442
0.065121 0.997442
0.065218 0.997442
0.065315 0.997442
0.065412 0.997442
0.065509 0.997442
0.065606 0.997442
0.065704 0.997442
0.065801 0.997442
0.065898 0.997442
0.065995 0.997442
0.066092 0.997442
0.066189 0.997442
0.066286 0.997442
0.066384 0.997442
0.066481 0.997442
0.066578 0.997442
0.066675 0.997442
0.066772 0.997442
0.066869 0.997442
0.066966 0.997442
0.067063 0.997442
0.067161 0.997442
0.067258 0.997442
0.067355 0.997442
0.067452 0.997442
0.067549 0.997442
0.067646 0.997442
0.067743 0.997442
0.067841 0.997442
0.067938 0.997442
0.068035 0.997442
0.068132 0.997442
0.068229 0.997442
0.068326 0.997442
0.068423 0.997442
0.068520 0.997442
0.068618 0.997442
0.068715 0.997442
0.068812 0.997442
0.068909 0.997442
0.069006 0.997442
0.069103 0.997442
0.069200 0.997442
0.069298 0.997442
0.069395 0.997442
0.069492 0.997442
0.069589 0.997442
0.069686 0.997442
0.069783 0.997442
0.069880 0.997442
0.069977 0.997442
0.070075 0.997442
0.070172 0.997442
0.070269 0.997442
0.070366 0.997442
0.070463 0.997442
0.070560 0.997442
0.070657 0.997442
0.070755 0.997442
0.070852 0.997442
0.070949 0.997442
0.071046 0.997442
0.071143 0.997442
0.071240 0.997442
0.071337 0.997442
0.071435 0.997442
0.071532 0.997442
0.071629 0.997442
0.071726 0.997442
0.071823 0.997442
0.071920 0.997442
0.072017 0.997442
0.072114 0.997442
0.072212 0.997442
0.072309 0.997442
0.072406 0.997442
0.072503 0.997442
0.072600 0.997442
0.072697 0.997442
0.072794 0.997442
0.072892 0.997442
0.072989 0.997442
0.073086 0.997442
0.073183 0.997442
0.073280 0.997442
0.073377 0.997442
0.073474 0.997442
0.073571 0.997442
0.073669 0.997442
0.073766 0.997442
0.073863 0.997442
0.073960 0.997442
0.074057 0.997442
0.074154 0.997442
0.074251 0.997442
0.074349 0.997442
0.074446 0.997442
0.074543 0.997442
0.074640 0.997442
0.074737 0.997442
0.074834 0.997442
0.074931 0.997442
0.075028 0.997442
0.075126 0.997442
0.075223 0.997442
0.075320 0.997442
0.075417 0.997442
0.075514 0.997442
0.075611 0.997442
0.075708 0.997442
0.075806 0.997442
0.075903 0.997442
0.076000 0.997442
0.076097 0.997442
0.076194 0.997442
0.076291 0.997442
0.076388 0.997442
0.076485 0.997442
0.076583 0.997442
0.076680 0.997442
0.076777 0.997442
0.076874 0.997442
0.076971 0.997442
0.077068 0.997442
0.077165 0.997442
0.077263 0.997442
0.077360 0.997442
0.077457 0.997442
0.077554 0.997442
0.077651 0.997442
0.077748 0.997442
0.077845 0.997442
0.077943 0.997442
0.078040 0.997442
0.078137 0.997442
0.078234 0.997442
0.078331 0.997442
0.078428 0.997442
0.078525 0.997442
0.078622 0.997442
0.078720 0.997442
0.078817 0.997442
0.078914 0.997442
0.079011 0.997442
0.079108 0.997442
0.079205 0.997442
0.079302 0.997442
0.079400 0.997442
0.079497 0.997442
0.079594 0.997442
0.079691 0.997442
0.079788 0.997442
0.079885 0.997442
0.079982 0.997442
0.080079 0.997442
0.080177 0.997442
0.080274 0.997442
0.080371 0.997442
0.080468 0.997442
0.080565 0.997442
0.080662 0.997442
0.080759 0.997442
0.080857 0.997442
0.080954 0.997442
0.081051 0.997442
0.081148 0.997442
0.081245 0.997442
0.081342 0.997442
0.081439 0.997442
0.081536 0.997442
0.081634 0.997442
0.081731 0.997442
0.081828 0.997442
0.081925 0.997442
0.082022 0.997442
0.082119 0.997442
0.082216 0.997442
0.082314 0.997442
0.082411 0.997442
0.082508 0.997442
0.082605 0.997442
0.082702 0.997442
0.082799 0.997442
0.082896 0.997442
0.082994 0.997442
0.083091 0.997442
0.083188 0.997442
0.083285 0.997442
0.083382 0.997442
0.083479 0.997442
0.083576 0.997442
0.083673 0.997442
0.083771 0.997442
0.083868 0.997442
0.083965 0.997442
0.084062 0.997442
0.084159 0.997442
0.084256 0.997442
0.084353 0.997442
0.084451 0.997442
0.084548 0.997442
0.084645 0.997442
0.084742 0.997442
0.084839 0.997442
0.084936 0.997442
0.085033 0.997442
0.085130 0.997442
0.085228 0.997442
0.085325 0.997442
0.085422 0.997442
0.085519 0.997442
0.085616 0.997442
0.085713 0.997442
0.085810 0.997442
0.085908 0.997442
0.086005 0.997442
0.086102 0.997442
0.086199 0.997442
0.086296 0.997442
0.086393 0.997442
0.086490 0.997442
0.086587 0.997442
0.086685 0.997442
0.086782 0.997442
0.086879 0.997442
0.086976 0.997442
0.087073 0.997442
0.087170 0.997442
0.087267 0.997442
0.087365 0.997442
0.087462 0.997442
0.087559 0.997442
0.087656 0.997442
0.087753 0.997442
0.087850 0.997442
0.087947 0.997442
0.088044 0.997442
0.088142 0.997442
0.088239 0.997442
0.088336 0.997442
0.088433 0.997442
0.088530 0.997442
0.088627 0.997442
0.088724 0.997442
0.088822 0.997442
0.088919 0.997442
0.089016 0.997442
0.089113 0.997442
0.089210 0.994885
0.089307 0.994885
0.089404 0.994885
0.089502 0.994885
0.089599 0.994885
0.089696 0.994885
0.089793 0.994885
0.089890 0.994885
0.089987 0.994885
0.090084 0.994885
0.090181 0.994885
0.090279 0.994885
0.090376 0.994885
0.090473 0.994885
0.090570 0.994885
0.090667 0.994885
0.090764 0.994885
0.090861 0.994885
0.090959 0.994885
0.091056 0.994885
0.091153 0.994885
0.091250 0.994885
0.091347 0.994885
0.091444 0.994885
0.091541 0.992327
0.091638 0.992327
0.091736 0.992327
0.091833 0.992327
0.091930 0.992327
0.092027 0.992327
0.092124 0.992327
0.092221 0.992327
0.092318 0.992327
0.092416 0.992327
0.092513 0.992327
0.092610 0.992327
0.092707 0.992327
0.092804 0.992327
0.092901 0.992327
0.092998 0.992327
0.093095 0.992327
0.093193 0.992327
0.093290 0.992327
0.093387 0.992327
0.093484 0.992327
0.093581 0.992327
0.093678 0.992327
0.093775 0.992327
0.093873 0.992327
0.093970 0.992327
0.094067 0.992327
0.094164 0.992327
0.094261 0.992327
0.094358 0.992327
0.094455 0.992327
0.094552 0.992327
0.094650 0.992327
0.094747 0.992327
0.094844 0.992327
0.094941 0.992327
0.095038 0.992327
0.095135 0.992327
0.095232 0.992327
0.095330 0.992327
0.095427 0.992327
0.095524 0.992327
0.095621 0.992327
0.095718 0.992327
0.095815 0.992327
0.095912 0.992327
0.096010 0.992327
0.096107 0.992327
0.096204 0.992327
0.096301 0.992327
0.096398 0.992327
0.096495 0.989770
0.096592 0.989770
0.096689 0.989770
0.096787 0.989770
0.096884 0.989770
0.096981 0.989770
0.097078 0.989770
0.097175 0.989770
0.097272 0.989770
0.097369 0.989770
0.097467 0.989770
0.097564 0.989770
0.097661 0.989770
0.097758 0.989770
0.097855 0.989770
0.097952 0.989770
0.098049 0.989770
0.098146 0.989770
0.098244 0.989770
0.098341 0.989770
0.098438 0.989770
0.098535 0.989770
0.098632 0.989770
0.098729 0.989770
0.098826 0.989770
0.098924 0.989770
0.099021 0.989770
0.099118 0.989770
0.099215 0.989770
0.099312 0.989770
0.099409 0.989770
0.099506 0.989770
0.099603 0.989770
0.099701 0.989770
0.099798 0.989770
0.099895 0.989770
0.099992 0.989770
0.100089 0.989770
0.100186 0.989770
0.100283 0.989770
0.100381 0.989770
0.100478 0.989770
0.100575 0.989770
0.100672 0.989770
0.100769 0.989770
0.100866 0.989770
0.100963 0.989770
0.101061 0.989770
0.101158 0.989770
0.101255 0.989770
0.101352 0.989770
0.101449 0.989770
0.101546 0.989770
0.101643 0.989770
0.101740 0.989770
0.101838 0.989770
0.101935 0.989770
0.102032 0.989770
0.102129 0.989770
0.102226 0.989770
0.102323 0.989770
0.102420 0.989770
0.102518 0.989770
0.102615 0.989770
0.102712 0.989770
0.102809 0.989770
0.102906 0.989770
0.103003 0.989770
0.103100 0.989770
0.103197 0.989770
0.103295 0.989770
0.103392 0.989770
0.103489 0.989770
0.103586 0.989770
0.103683 0.989770
0.103780 0.989770
0.103877 0.989770
0.103975 0.989770
0.104072 0.989770
0.104169 0.989770
0.104266 0.989770
0.104363 0.989770
0.104460 0.989770
0.104557 0.989770
0.104654 0.989770
0.104752 0.989770
0.104849 0.989770
0.104946 0.989770
0.105043 0.989770
0.105140 0.989770
0.105237 0.989770
0.105334 0.989770
0.105432 0.989770
0.105529 0.989770
0.105626 0.989770
0.105723 0.989770
0.105820 0.989770
0.105917 0.989770
0.106014 0.989770
0.106111 0.989770
0.106209 0.989770
0.106306 0.987212
0.106403 0.987212
0.106500 0.987212
0.106597 0.987212
0.106694 0.987212
0.106791 0.987212
0.106889 0.987212
0.106986 0.987212
0.107083 0.987212
0.107180 0.987212
0.107277 0.987212
0.107374 0.987212
0.107471 0.987212
0.107569 0.987212
0.107666 0.987212
0.107763 0.987212
0.107860 0.987212
0.107957 0.987212
0.108054 0.987212
0.108151 0.987212
0.108248 0.987212
0.108346 0.987212
0.108443 0.987212
0.108540 0.987212
0.108637 0.987212
0.108734 0.987212
0.108831 0.987212
0.108928 0.987212
0.109026 0.987212
0.109123 0.987212
0.109220 0.987212
0.109317 0.987212
0.109414 0.987212
0.109511 0.987212
0.109608 0.987212
0.109705 0.987212
0.109803 0.987212
0.109900 0.987212
0.109997 0.987212
0.110094 0.987212
0.110191 0.987212
0.110288 0.987212
0.110385 0.987212
0.110483 0.987212
0.110580 0.987212
0.110677 0.987212
0.110774 0.987212
0.110871 0.987212
0.110968 0.987212
0.111065 0.987212
0.111162 0.987212
0.111260 0.987212
0.111357 0.987212
0.111454 0.987212
0.111551 0.987212
0.111648 0.987212
0.111745 0.987212
0.111842 0.987212
0.111940 0.987212
0.112037 0.987212
0.112134 0.987212
0.112231 0.987212
0.112328 0.987212
0.112425 0.987212
0.112522 0.987212
0.112619 0.987212
0.112717 0.987212
0.112814 0.987212
0.112911 0.987212
0.113008 0.987212
0.113105 0.987212
0.113202 0.987212
0.113299 0.987212
0.113397 0.987212
0.113494 0.987212
0.113591 0.987212
0.113688 0.987212
0.113785 0.987212
0.113882 0.987212
0.113979 0.987212
0.114077 0.987212
0.114174 0.987212
0.114271 0.987212
0.114368 0.987212
0.114465 0.987212
0.114562 0.987212
0.114659 0.987212
0.114756 0.987212
0.114854 0.987212
0.114951 0.987212
0.115048 0.987212
0.115145 0.987212
0.115242 0.987212
0.115339 0.987212
0.115436 0.987212
0.115534 0.987212
0.115631 0.987212
0.115728 0.987212
0.115825 0.987212
0.115922 0.987212
0.116019 0.987212
0.116116 0.987212
0.116213 0.987212
0.116311 0.987212
0.116408 0.987212
0.116505 0.987212
0.116602 0.987212
0.116699 0.987212
0.116796 0.987212
0.116893 0.987212
0.116991 0.987212
0.117088 0.987212
0.117185 0.987212
0.117282 0.987212
0.117379 0.987212
0.117476 0.987212
0.117573 0.987212
0.117670 0.987212
0.117768 0.987212
0.117865 0.987212
0.117962 0.987212
0.118059 0.987212
0.118156 0.987212
0.118253 0.987212
0.118350 0.987212
0.118448 0.987212
0.118545 0.987212
0.118642 0.987212
0.118739 0.987212
0.118836 0.987212
0.118933 0.987212
0.119030 0.987212
0.119128 0.987212
0.119225 0.987212
0.119322 0.987212
0.119419 0.987212
0.119516 0.987212
0.119613 0.987212
0.119710 0.987212
0.119807 0.987212
0.119905 0.987212
0.120002 0.987212
0.120099 0.987212
0.120196 0.987212
0.120293 0.987212
0.120390 0.987212
0.120487 0.987212
0.120585 0.987212
0.120682 0.987212
0.120779 0.987212
0.120876 0.987212
0.120973 0.987212
0.121070 0.987212
0.121167 0.987212
0.121264 0.987212
0.121362 0.987212
0.121459 0.987212
0.121556 0.987212
0.121653 0.987212
0.121750 0.987212
0.121847 0.987212
0.121944 0.987212
0.122042 0.987212
0.122139 0.987212
0.122236 0.987212
0.122333 0.987212
0.122430 0.987212
0.122527 0.987212
0.122624 0.987212
0.122721 0.987212
0.122819 0.987212
0.122916 0.987212
0.123013 0.987212
0.123110 0.987212
0.123207 0.987212
0.123304 0.987212
0.123401 0.987212
0.123499 0.987212
0.123596 0.987212
0.123693 0.987212
0.123790 0.987212
0.123887 0.987212
0.123984 0.987212
0.124081 0.987212
0.124178 0.987212
0.124276 0.987212
0.124373 0.987212
0.124470 0.987212
0.124567 0.987212
0.124664 0.987212
0.124761 0.987212
0.124858 0.987212
0.124956 0.987212
0.125053 0.987212
0.125150 0.987212
0.125247 0.987212
0.125344 0.987212
0.125441 0.987212
0.125538 0.987212
0.125636 0.987212
0.125733 0.987212
0.125830 0.987212
0.125927 0.987212
0.126024 0.987212
0.126121 0.987212
0.126218 0.987212
0.126315 0.987212
0.126413 0.987212
0.126510 0.987212
0.126607 0.987212
0.126704 0.987212
0.126801 0.987212
0.126898 0.987212
0.126995 0.987212
0.127093 0.987212
0.127190 0.987212
0.127287 0.987212
0.127384 0.987212
0.127481 0.987212
0.127578 0.987212
0.127675 0.987212
0.127772 0.987212
0.127870 0.987212
0.127967 0.987212
0.128064 0.987212
0.128161 0.987212
0.128258 0.987212
0.128355 0.987212
0.128452 0.987212
0.128550 0.987212
0.128647 0.987212
0.128744 0.987212
0.128841 0.987212
0.128938 0.987212
0.129035 0.987212
0.129132 0.987212
0.129229 0.987212
0.129327 0.987212
0.129424 0.987212
0.129521 0.987212
0.129618 0.987212
0.129715 0.987212
0.129812 0.987212
0.129909 0.987212
0.130007 0.987212
0.130104 0.987212
0.130201 0.987212
0.130298 0.987212
0.130395 0.987212
0.130492 0.987212
0.130589 0.987212
0.130686 0.987212
0.130784 0.987212
0.130881 0.987212
0.130978 0.987212
0.131075 0.987212
0.131172 0.987212
0.131269 0.987212
0.131366 0.987212
0.131464 0.987212
0.131561 0.987212
0.131658 0.987212
0.131755 0.984655
0.131852 0.984655
0.131949 0.984655
0.132046 0.982097
0.132144 0.982097
0.132241 0.982097
0.132338 0.982097
0.132435 0.982097
0.132532 0.982097
0.132629 0.982097
0.132726 0.982097
0.132823 0.982097
0.132921 0.982097
0.133018 0.982097
0.133115 0.982097
0.133212 0.982097
0.133309 0.982097
0.133406 0.982097
0.133503 0.982097
0.133601 0.982097
0.133698 0.982097
0.133795 0.982097
0.133892 0.982097
0.133989 0.982097
0.134086 0.982097
0.134183 0.982097
0.134280 0.982097
0.134378 0.982097
0.134475 0.982097
0.134572 0.982097
0.134669 0.982097
0.134766 0.982097
0.134863 0.982097
0.134960 0.982097
0.135058 0.982097
0.135155 0.982097
0.135252 0.982097
0.135349 0.982097
0.135446 0.982097
0.135543 0.982097
0.135640 0.982097
0.135737 0.982097
0.135835 0.982097
0.135932 0.982097
0.136029 0.982097
0.136126 0.982097
0.136223 0.982097
0.136320 0.982097
0.136417 0.982097
0.136515 0.982097
0.136612 0.982097
0.136709 0.982097
0.136806 0.982097
0.136903 0.982097
0.137000 0.982097
0.137097 0.982097
0.137195 0.982097
0.137292 0.982097
0.137389 0.979540
0.137486 0.979540
0.137583 0.979540
0.137680 0.979540
0.137777 0.979540
0.137874 0.979540
0.137972 0.979540
0.138069 0.979540
0.138166 0.979540
0.138263 0.979540
0.138360 0.979540
0.138457 0.979540
0.138554 0.979540
0.138652 0.979540
0.138749 0.979540
0.138846 0.979540
0.138943 0.979540
0.139040 0.979540
0.139137 0.979540
0.139234 0.979540
0.139331 0.979540
0.139429 0.979540
0.139526 0.979540
0.139623 0.979540
0.139720 0.979540
0.139817 0.979540
0.139914 0.979540
0.140011 0.979540
0.140109 0.979540
0.140206 0.979540
0.140303 0.979540
0.140400 0.979540
0.140497 0.979540
0.140594 0.979540
0.140691 0.979540
0.140788 0.979540
0.140886 0.979540
0.140983 0.979540
0.141080 0.979540
0.141177 0.979540
0.141274 0.979540
0.141371 0.979540
0.141468 0.979540
0.141566 0.979540
0.141663 0.979540
0.141760 0.979540
0.141857 0.979540
0.141954 0.979540
0.142051 0.979540
0.142148 0.979540
0.142245 0.979540
0.142343 0.979540
