# Threshold Efficiency
0.024724 0.999373
0.024823 0.999373
0.024922 0.999373
0.025021 0.999373
0.025120 0.999373
0.025220 0.999373
0.025319 0.999373
0.025418 0.999373
0.025517 0.999373
0.025616 0.999373
0.025715 0.999373
0.025814 0.999373
0.025913 0.999373
0.026012 0.999373
0.026111 0.999373
0.026210 0.999373
0.026309 0.999373
0.026408 0.999373
0.026507 0.999373
0.026606 0.999373
0.026705 0.999373
0.026804 0.999373
0.026903 0.999373
0.027003 0.999373
0.027102 0.999373
0.027201 0.999373
0.027300 0.999373
0.027399 0.999373
0.027498 0.999373
0.027597 0.999373
0.027696 0.999373
0.027795 0.999373
0.027894 0.999373
0.027993 0.999373
0.028092 0.999373
0.028191 0.999373
0.028290 0.999373
0.028389 0.999373
0.028488 0.999373
0.028587 0.999373
0.028686 0.999373
0.028786 0.999373
0.028885 0.999373
0.028984 0.999373
0.029083 0.999373
0.029182 0.999373
0.029281 0.999373
0.029380 0.999373
0.029479 0.999373
0.029578 0.999373
0.029677 0.999373
0.029776 0.999373
0.029875 0.999373
0.029974 0.999373
0.030073 0.999373
0.030172 0.999373
0.030271 0.999373
0.030370 0.999373
0.030469 0.999373
0.030569 0.999373
0.030668 0.999373
0.030767 0.999373
0.030866 0.999373
0.030965 0.999373
0.031064 0.999373
0.031163 0.999373
0.031262 0.999373
0.031361 0.999373
0.031460 0.999373
0.031559 0.999373
0.031658 0.999373
0.031757 0.999373
0.031856 0.999373
0.031955 0.999373
0.032054 0.999373
0.032153 0.999373
0.032253 0.999373
0.032352 0.999373
0.032451 0.999373
0.032550 0.999373
0.032649 0.999373
0.032748 0.999373
0.032847 0.999373
0.032946 0.999373
0.033045 0.999373
0.033144 0.999373
0.033243 0.999373
0.033342 0.999373
0.033441 0.999373
0.033540 0.999373
0.033639 0.999373
0.033738 0.999373
0.033837 0.999373
0.033936 0.999373
0.034036 0.999373
0.034135 0.999373
0.034234 0.999373
0.034333 0.999373
0.034432 0.998747
0.034531 0.998747
0.034630 0.998747
0.034729 0.998747
0.034828 0.998747
0.034927 0.998747
0.035026 0.998747
0.035125 0.998747
0.035224 0.998747
0.035323 0.998747
0.035422 0.998747
0.035521 0.998747
0.035620 0.998747
0.035719 0.998747
0.035819 0.998747
0.035918 0.998747
0.036017 0.998747
0.036116 0.998747
0.036215 0.998747
0.036314 0.998747
0.036413 0.998747
0.036512 0.998120
0.036611 0.998120
0.036710 0.998120
0.036809 0.998120
0.036908 0.998120
0.037007 0.998120
0.037106 0.998120
0.037205 0.998120
0.037304 0.998120
0.037403 0.998120
0.037502 0.998120
0.037602 0.998120
0.037701 0.998120
0.037800 0.998120
0.037899 0.998120
0.037998 0.998120
0.038097 0.998120
0.038196 0.998120
0.038295 0.998120
0.038394 0.998120
0.038493 0.998120
0.038592 0.998120
0.038691 0.998120
0.038790 0.998120
0.038889 0.998120
0.038988 0.998120
0.039087 0.998120
0.039186 0.998120
0.039285 0.998120
0.039385 0.998120
0.039484 0.997494
0.039583 0.997494
0.039682 0.997494
0.039781 0.997494
0.039880 0.997494
0.039979 0.997494
0.040078 0.997494
0.040177 0.997494
0.040276 0.997494
0.040375 0.997494
0.040474 0.997494
0.040573 0.997494
0.040672 0.997494
0.040771 0.997494
0.040870 0.997494
0.040969 0.997494
0.041068 0.997494
0.041168 0.997494
0.041267 0.997494
0.041366 0.997494
0.041465 0.997494
0.041564 0.997494
0.041663 0.997494
0.041762 0.997494
0.041861 0.997494
0.041960 0.997494
0.042059 0.997494
0.042158 0.997494
0.042257 0.997494
0.042356 0.997494
0.042455 0.997494
0.042554 0.997494
0.042653 0.997494
0.042752 0.997494
0.042851 0.997494
0.042951 0.997494
0.043050 0.997494
0.043149 0.997494
0.043248 0.997494
0.043347 0.997494
0.043446 0.997494
0.043545 0.997494
0.043644 0.997494
0.043743 0.997494
0.043842 0.997494
0.043941 0.997494
0.044040 0.997494
0.044139 0.997494
0.044238 0.997494
0.044337 0.997494
0.044436 0.997494
0.044535 0.997494
0.044634 0.997494
0.044734 0.997494
0.044833 0.997494
0.044932 0.997494
0.045031 0.997494
0.045130 0.997494
0.045229 0.997494
0.045328 0.997494
0.045427 0.997494
0.045526 0.996867
0.045625 0.996867
0.045724 0.996867
0.045823 0.996867
0.045922 0.996867
0.046021 0.996867
0.046120 0.996867
0.046219 0.996867
0.046318 0.996867
0.046418 0.996867
0.046517 0.996867
0.046616 0.996867
0.046715 0.996867
0.046814 0.996867
0.046913 0.996867
0.047012 0.996867
0.047111 0.996867
0.047210 0.996867
0.047309 0.996867
0.047408 0.996867
0.047507 0.996867
0.047606 0.996867
0.047705 0.996867
0.047804 0.996867
0.047903 0.996867
0.048002 0.996867
0.048101 0.996867
0.048201 0.996867
0.048300 0.996867
0.048399 0.996867
0.048498 0.996867
0.048597 0.996867
0.048696 0.996867
0.048795 0.996867
0.048894 0.996867
0.048993 0.996867
0.049092 0.996867
0.049191 0.996867
0.049290 0.996867
0.049389 0.996867
0.049488 0.996867
0.049587 0.996241
0.049686 0.996241
0.049785 0.996241
0.049884 0.996241
0.049984 0.996241
0.050083 0.996241
0.050182 0.996241
0.050281 0.996241
0.050380 0.996241
0.050479 0.996241
0.050578 0.996241
0.050677 0.996241
0.050776 0.996241
0.050875 0.996241
0.050974 0.995614
0.051073 0.995614
0.051172 0.994987
0.051271 0.994987
0.051370 0.994987
0.051469 0.994987
0.051568 0.994987
0.051667 0.994987
0.051767 0.994987
0.051866 0.994987
0.051965 0.994987
0.052064 0.994987
0.052163 0.994987
0.052262 0.994987
0.052361 0.994987
0.052460 0.994987
0.052559 0.994361
0.052658 0.994361
0.052757 0.994361
0.052856 0.994361
0.052955 0.994361
0.053054 0.993734
0.053153 0.993734
0.053252 0.993734
0.053351 0.993734
0.053450 0.993734
0.053550 0.993734
0.053649 0.993734
0.053748 0.993734
0.053847 0.993734
0.053946 0.993734
0.054045 0.993734
0.054144 0.993734
0.054243 0.993734
0.054342 0.993734
0.054441 0.993734
0.054540 0.993734
0.054639 0.993734
0.054738 0.993734
0.054837 0.993734
0.054936 0.993734
0.055035 0.993734
0.055134 0.993734
0.055233 0.993734
0.055333 0.993734
0.055432 0.993734
0.055531 0.993734
0.055630 0.993734
0.055729 0.993734
0.055828 0.993734
0.055927 0.993108
0.056026 0.993108
0.056125 0.993108
0.056224 0.993108
0.056323 0.993108
0.056422 0.993108
0.056521 0.993108
0.056620 0.993108
0.056719 0.992481
0.056818 0.992481
0.056917 0.992481
0.057016 0.992481
0.057116 0.992481
0.057215 0.992481
0.057314 0.992481
0.057413 0.992481
0.057512 0.992481
0.057611 0.992481
0.057710 0.992481
0.057809 0.992481
0.057908 0.992481
0.058007 0.992481
0.058106 0.992481
0.058205 0.992481
0.058304 0.992481
0.058403 0.992481
0.058502 0.992481
0.058601 0.992481
0.058700 0.992481
0.058799 0.992481
0.058899 0.992481
0.058998 0.992481
0.059097 0.992481
0.059196 0.992481
0.059295 0.992481
0.059394 0.992481
0.059493 0.992481
0.059592 0.992481
0.059691 0.992481
0.059790 0.992481
0.059889 0.992481
0.059988 0.992481
0.060087 0.992481
0.060186 0.992481
0.060285 0.992481
0.060384 0.992481
0.060483 0.992481
0.060583 0.992481
0.060682 0.992481
0.060781 0.992481
0.060880 0.991855
0.060979 0.991855
0.061078 0.991855
0.061177 0.991855
0.061276 0.991855
0.061375 0.991855
0.061474 0.991855
0.061573 0.991855
0.061672 0.991855
0.061771 0.991855
0.061870 0.991228
0.061969 0.991228
0.062068 0.991228
0.062167 0.991228
0.062266 0.991228
0.062366 0.991228
0.062465 0.991228
0.062564 0.991228
0.062663 0.991228
0.062762 0.991228
0.062861 0.991228
0.062960 0.991228
0.063059 0.991228
0.063158 0.991228
0.063257 0.991228
0.063356 0.991228
0.063455 0.991228
0.063554 0.991228
0.063653 0.991228
0.063752 0.991228
0.063851 0.991228
0.063950 0.991228
0.064049 0.991228
0.064149 0.991228
0.064248 0.991228
0.064347 0.991228
0.064446 0.991228
0.064545 0.991228
0.064644 0.991228
0.064743 0.991228
0.064842 0.991228
0.064941 0.991228
0.065040 0.991228
0.065139 0.991228
0.065238 0.991228
0.065337 0.991228
0.065436 0.991228
0.065535 0.991228
0.065634 0.991228
0.065733 0.991228
0.065832 0.991228
0.065932 0.991228
0.066031 0.991228
0.066130 0.991228
0.066229 0.991228
0.066328 0.991228
0.066427 0.991228
0.066526 0.991228
0.066625 0.991228
0.066724 0.991228
0.066823 0.991228
0.066922 0.991228
0.067021 0.991228
0.067120 0.991228
0.067219 0.991228
0.067318 0.991228
0.067417 0.991228
0.067516 0.991228
0.067615 0.991228
0.067715 0.991228
0.067814 0.991228
0.067913 0.991228
0.068012 0.991228
0.068111 0.991228
0.068210 0.991228
0.068309 0.991228
0.068408 0.991228
0.068507 0.991228
0.068606 0.991228
0.068705 0.991228
0.068804 0.991228
0.068903 0.991228
0.069002 0.991228
0.069101 0.991228
0.069200 0.991228
0.069299 0.991228
0.069398 0.991228
0.069498 0.991228
0.069597 0.991228
0.069696 0.991228
0.069795 0.991228
0.069894 0.991228
0.069993 0.991228
0.070092 0.991228
0.070191 0.991228
0.070290 0.991228
0.070389 0.991228
0.070488 0.991228
0.070587 0.991228
0.070686 0.991228
0.070785 0.991228
0.070884 0.991228
0.070983 0.991228
0.071082 0.991228
0.071181 0.991228
0.071281 0.991228
0.071380 0.991228
0.071479 0.991228
0.071578 0.990602
0.071677 0.990602
0.071776 0.990602
0.071875 0.990602
0.071974 0.990602
0.072073 0.990602
0.072172 0.990602
0.072271 0.990602
0.072370 0.990602
0.072469 0.990602
0.072568 0.989975
0.072667 0.989975
0.072766 0.989975
0.072865 0.989975
0.072965 0.989975
0.073064 0.989975
0.073163 0.989348
0.073262 0.989348
0.073361 0.989348
0.073460 0.989348
0.073559 0.989348
0.073658 0.989348
0.073757 0.989348
0.073856 0.989348
0.073955 0.989348
0.074054 0.989348
0.074153 0.989348
0.074252 0.989348
0.074351 0.989348
0.074450 0.989348
0.074549 0.989348
0.074648 0.989348
0.074748 0.989348
0.074847 0.989348
0.074946 0.989348
0.075045 0.989348
0.075144 0.989348
0.075243 0.989348
0.075342 0.989348
0.075441 0.989348
0.075540 0.989348
0.075639 0.989348
0.075738 0.989348
0.075837 0.989348
0.075936 0.989348
0.076035 0.989348
0.076134 0.989348
0.076233 0.989348
0.076332 0.989348
0.076431 0.989348
0.076531 0.989348
0.076630 0.989348
0.076729 0.989348
0.076828 0.989348
0.076927 0.989348
0.077026 0.989348
0.077125 0.989348
0.077224 0.989348
0.077323 0.989348
0.077422 0.989348
0.077521 0.989348
0.077620 0.989348
0.077719 0.989348
0.077818 0.989348
0.077917 0.989348
0.078016 0.989348
0.078115 0.989348
0.078214 0.989348
0.078314 0.989348
0.078413 0.989348
0.078512 0.989348
0.078611 0.989348
0.078710 0.989348
0.078809 0.989348
0.078908 0.989348
0.079007 0.988722
0.079106 0.988722
0.079205 0.988722
0.079304 0.988722
0.079403 0.988722
0.079502 0.988722
0.079601 0.988722
0.079700 0.988722
0.079799 0.988722
0.079898 0.988722
0.079997 0.988722
0.080097 0.988722
0.080196 0.988722
0.080295 0.988722
0.080394 0.988722
0.080493 0.988722
0.080592 0.988722
0.080691 0.988722
0.080790 0.988722
0.080889 0.988722
0.080988 0.988722
0.081087 0.988722
0.081186 0.988722
0.081285 0.988722
0.081384 0.988722
0.081483 0.988722
0.081582 0.988722
0.081681 0.988722
0.081780 0.988722
0.081880 0.988722
0.081979 0.988722
0.082078 0.988722
0.082177 0.988722
0.082276 0.988722
0.082375 0.988722
0.082474 0.988722
0.082573 0.988722
0.082672 0.988722
0.082771 0.988722
0.082870 0.988722
0.082969 0.988722
0.083068 0.988722
0.083167 0.988722
0.083266 0.988722
0.083365 0.988722
0.083464 0.988722
0.083563 0.988722
0.083663 0.988722
0.083762 0.988722
0.083861 0.988722
0.083960 0.988722
0.084059 0.988722
0.084158 0.988722
0.084257 0.988722
0.084356 0.988722
0.084455 0.988722
0.084554 0.988722
0.084653 0.988722
0.084752 0.988722
0.084851 0.988722
0.084950 0.988722
0.085049 0.988722
0.085148 0.988722
0.085247 0.988722
0.085346 0.988722
0.085446 0.988722
0.085545 0.988722
0.085644 0.988722
0.085743 0.988722
0.085842 0.988722
0.085941 0.988722
0.086040 0.988722
0.086139 0.988722
0.086238 0.988722
0.086337 0.988722
0.086436 0.988722
0.086535 0.988722
0.086634 0.988095
0.086733 0.986842
0.086832 0.986842
0.086931 0.986842
0.087030 0.986842
0.087130 0.986842
0.087229 0.986842
0.087328 0.986842
0.087427 0.986842
0.087526 0.986216
0.087625 0.986216
0.087724 0.986216
0.087823 0.986216
0.087922 0.986216
0.088021 0.986216
0.088120 0.986216
0.088219 0.986216
0.088318 0.986216
0.088417 0.985589
0.088516 0.985589
0.088615 0.985589
0.088714 0.985589
0.088813 0.985589
0.088913 0.985589
0.089012 0.985589
0.089111 0.985589
0.089210 0.985589
0.089309 0.985589
0.089408 0.985589
0.089507 0.985589
0.089606 0.984962
0.089705 0.984962
0.089804 0.984962
0.089903 0.984962
0.090002 0.984962
0.090101 0.984962
0.090200 0.984962
0.090299 0.984962
0.090398 0.984962
0.090497 0.984962
0.090596 0.984962
0.090696 0.984962
0.090795 0.984962
0.090894 0.984962
0.090993 0.984336
0.091092 0.984336
0.091191 0.984336
0.091290 0.984336
0.091389 0.984336
0.091488 0.984336
0.091587 0.984336
0.091686 0.984336
0.091785 0.984336
0.091884 0.983709
0.091983 0.983709
0.092082 0.983709
0.092181 0.983709
0.092280 0.983709
0.092379 0.983709
0.092479 0.983709
0.092578 0.983709
0.092677 0.983709
0.092776 0.983709
0.092875 0.983083
0.092974 0.983083
0.093073 0.983083
0.093172 0.983083
0.093271 0.983083
0.093370 0.983083
0.093469 0.983083
0.093568 0.983083
0.093667 0.983083
0.093766 0.983083
0.093865 0.983083
0.093964 0.983083
0.094063 0.983083
0.094162 0.983083
0.094262 0.983083
0.094361 0.982456
0.094460 0.982456
0.094559 0.982456
0.094658 0.982456
0.094757 0.982456
0.094856 0.982456
0.094955 0.982456
0.095054 0.982456
0.095153 0.982456
0.095252 0.982456
0.095351 0.982456
0.095450 0.982456
0.095549 0.982456
0.095648 0.982456
0.095747 0.982456
0.095846 0.982456
0.095945 0.982456
0.096045 0.981830
0.096144 0.981830
0.096243 0.981830
0.096342 0.981830
0.096441 0.981830
0.096540 0.981830
0.096639 0.981830
0.096738 0.981203
0.096837 0.981203
0.096936 0.981203
0.097035 0.981203
0.097134 0.981203
0.097233 0.981203
0.097332 0.981203
0.097431 0.981203
0.097530 0.981203
0.097629 0.981203
0.097728 0.981203
0.097828 0.980576
0.097927 0.980576
0.098026 0.980576
0.098125 0.980576
0.098224 0.980576
0.098323 0.980576
0.098422 0.980576
0.098521 0.980576
0.098620 0.980576
0.098719 0.979950
0.098818 0.979323
0.098917 0.979323
0.099016 0.979323
0.099115 0.979323
0.099214 0.979323
0.099313 0.979323
0.099412 0.979323
0.099511 0.979323
0.099611 0.979323
0.099710 0.979323
0.099809 0.979323
0.099908 0.979323
0.100007 0.979323
0.100106 0.979323
0.100205 0.978697
0.100304 0.978697
0.100403 0.978697
0.100502 0.978697
0.100601 0.978697
0.100700 0.978697
0.100799 0.978697
0.100898 0.978697
0.100997 0.978697
0.101096 0.978697
0.101195 0.978697
0.101295 0.978697
0.101394 0.978697
0.101493 0.978697
0.101592 0.978697
0.101691 0.978697
0.101790 0.978697
0.101889 0.978697
0.101988 0.978697
0.102087 0.978697
0.102186 0.978697
0.102285 0.978697
0.102384 0.978697
0.102483 0.978697
0.102582 0.978697
0.102681 0.978697
0.102780 0.978697
0.102879 0.978697
0.102978 0.978697
0.103078 0.978697
0.103177 0.978697
0.103276 0.978697
0.103375 0.978697
0.103474 0.978070
0.103573 0.978070
0.103672 0.978070
0.103771 0.977444
0.103870 0.977444
0.103969 0.977444
0.104068 0.977444
0.104167 0.977444
0.104266 0.977444
0.104365 0.977444
0.104464 0.977444
0.104563 0.977444
0.104662 0.977444
0.104761 0.977444
0.104861 0.977444
0.104960 0.977444
0.105059 0.977444
0.105158 0.977444
0.105257 0.977444
0.105356 0.977444
0.105455 0.977444
0.105554 0.977444
0.105653 0.977444
0.105752 0.977444
0.105851 0.977444
0.105950 0.977444
0.106049 0.977444
0.106148 0.977444
0.106247 0.977444
0.106346 0.977444
0.106445 0.977444
0.106544 0.977444
0.106644 0.976817
0.106743 0.976817
0.106842 0.976817
0.106941 0.976817
0.107040 0.976817
0.107139 0.976817
0.107238 0.976817
0.107337 0.976817
0.107436 0.976817
0.107535 0.976817
0.107634 0.976817
0.107733 0.976817
0.107832 0.976817
0.107931 0.976817
0.108030 0.976817
0.108129 0.976817
0.108228 0.976817
0.108327 0.976817
0.108427 0.976817
0.108526 0.976817
0.108625 0.976817
0.108724 0.976817
0.108823 0.976817
0.108922 0.976817
0.109021 0.976817
0.109120 0.976817
0.109219 0.976817
0.109318 0.976817
0.109417 0.976817
0.109516 0.976817
0.109615 0.976817
0.109714 0.976817
0.109813 0.976817
0.109912 0.976190
0.110011 0.976190
0.110110 0.976190
0.110210 0.975564
0.110309 0.975564
0.110408 0.975564
0.110507 0.975564
0.110606 0.975564
0.110705 0.975564
0.110804 0.975564
0.110903 0.975564
0.111002 0.974937
0.111101 0.974937
0.111200 0.974937
0.111299 0.974937
0.111398 0.974937
0.111497 0.974937
0.111596 0.974937
0.111695 0.974937
0.111794 0.974937
0.111893 0.974937
0.111993 0.974937
0.112092 0.974937
0.112191 0.974937
0.112290 0.974937
0.112389 0.974937
0.112488 0.974937
0.112587 0.974937
0.112686 0.974937
0.112785 0.974937
0.112884 0.974937
0.112983 0.974937
0.113082 0.974937
0.113181 0.974937
0.113280 0.974937
0.113379 0.974937
0.113478 0.974937
0.113577 0.974937
0.113677 0.974937
0.113776 0.974937
0.113875 0.974937
0.113974 0.974937
0.114073 0.974937
0.114172 0.974937
0.114271 0.974937
0.114370 0.973684
0.114469 0.973684
0.114568 0.973684
0.114667 0.973684
0.114766 0.973684
0.114865 0.973684
0.114964 0.973684
0.115063 0.973684
0.115162 0.973684
0.115261 0.973684
0.115360 0.973684
0.115460 0.973684
0.115559 0.973684
0.115658 0.973684
0.115757 0.973684
0.115856 0.973684
0.115955 0.973684
0.116054 0.973684
0.116153 0.973684
0.116252 0.973684
0.116351 0.973684
0.116450 0.973684
0.116549 0.973684
0.116648 0.973684
0.116747 0.973684
0.116846 0.973684
0.116945 0.973684
0.117044 0.973684
0.117143 0.973684
0.117243 0.973684
0.117342 0.973684
0.117441 0.973684
0.117540 0.973058
0.117639 0.973058
0.117738 0.973058
0.117837 0.973058
0.117936 0.973058
0.118035 0.973058
0.118134 0.973058
0.118233 0.973058
0.118332 0.973058
0.118431 0.973058
0.118530 0.973058
0.118629 0.972431
0.118728 0.972431
0.118827 0.972431
0.118926 0.972431
0.119026 0.972431
0.119125 0.971805
0.119224 0.971805
0.119323 0.971805
0.119422 0.971805
0.119521 0.971805
0.119620 0.971805
0.119719 0.971805
0.119818 0.971805
0.119917 0.971805
0.120016 0.971805
0.120115 0.971805
0.120214 0.971805
0.120313 0.971805
0.120412 0.971805
0.120511 0.971805
0.120610 0.971805
0.120709 0.971805
0.120809 0.971805
0.120908 0.971805
0.121007 0.971805
0.121106 0.971805
0.121205 0.971805
0.121304 0.971805
0.121403 0.971805
0.121502 0.971805
0.121601 0.971805
0.121700 0.971805
0.121799 0.971805
0.121898 0.971805
0.121997 0.971805
0.122096 0.971805
0.122195 0.971805
0.122294 0.971805
0.122393 0.971805
0.122492 0.970551
0.122592 0.970551
0.122691 0.970551
0.122790 0.970551
0.122889 0.970551
0.122988 0.970551
0.123087 0.970551
0.123186 0.970551
0.123285 0.970551
0.123384 0.970551
0.123483 0.970551
0.123582 0.970551
0.123681 0.970551
0.123780 0.970551
0.123879 0.970551
0.123978 0.970551
0.124077 0.970551
0.124176 0.969925
0.124275 0.969925
0.124375 0.969925
0.124474 0.969925
0.124573 0.969925
0.124672 0.969925
0.124771 0.969925
0.124870 0.969925
0.124969 0.969925
0.125068 0.969925
0.125167 0.969925
0.125266 0.969925
0.125365 0.969925
0.125464 0.969925
0.125563 0.969925
0.125662 0.969925
0.125761 0.969925
0.125860 0.969925
0.125959 0.969925
0.126058 0.969925
0.126158 0.969925
0.126257 0.969925
0.126356 0.969925
0.126455 0.969925
0.126554 0.969298
0.126653 0.968672
0.126752 0.968672
0.126851 0.968045
0.126950 0.968045
0.127049 0.968045
0.127148 0.968045
0.127247 0.968045
0.127346 0.968045
0.127445 0.968045
0.127544 0.968045
0.127643 0.968045
0.127742 0.968045
0.127842 0.968045
0.127941 0.968045
0.128040 0.968045
0.128139 0.968045
0.128238 0.968045
0.128337 0.968045
0.128436 0.968045
0.128535 0.968045
0.128634 0.967419
0.128733 0.967419
0.128832 0.967419
0.128931 0.967419
0.129030 0.967419
0.129129 0.967419
0.129228 0.967419
0.129327 0.967419
0.129426 0.967419
0.129525 0.967419
0.129625 0.967419
0.129724 0.967419
0.129823 0.967419
0.129922 0.967419
0.130021 0.967419
0.130120 0.966792
0.130219 0.966792
0.130318 0.966792
0.130417 0.966792
0.130516 0.966792
0.130615 0.966792
0.130714 0.966792
0.130813 0.966792
0.130912 0.966792
0.131011 0.966792
0.131110 0.966792
0.131209 0.966792
0.131308 0.966792
0.131408 0.966792
0.131507 0.966792
0.131606 0.966792
0.131705 0.966792
0.131804 0.966792
0.131903 0.966792
0.132002 0.966792
0.132101 0.966792
0.132200 0.966792
0.132299 0.966792
0.132398 0.966792
0.132497 0.966792
0.132596 0.966792
0.132695 0.966792
0.132794 0.966792
0.132893 0.966792
0.132992 0.966792
0.133091 0.966165
0.133191 0.966165
0.133290 0.966165
0.133389 0.966165
0.133488 0.964912
0.133587 0.964912
0.133686 0.964912
0.133785 0.964912
0.133884 0.964912
0.133983 0.964912
0.134082 0.964912
0.134181 0.964912
0.134280 0.964912
0.134379 0.964912
0.134478 0.964912
0.134577 0.964912
0.134676 0.964912
0.134775 0.964912
0.134874 0.964912
0.134974 0.964912
0.135073 0.964912
0.135172 0.964912
0.135271 0.964912
0.135370 0.964912
0.135469 0.964912
0.135568 0.964912
0.135667 0.964912
0.135766 0.964912
0.135865 0.964912
0.135964 0.964912
0.136063 0.964912
0.136162 0.964912
0.136261 0.964912
0.136360 0.964912
0.136459 0.964912
0.136558 0.964912
0.136657 0.964912
0.136757 0.964912
0.136856 0.964912
0.136955 0.964286
0.137054 0.964286
0.137153 0.964286
0.137252 0.964286
0.137351 0.964286
0.137450 0.964286
0.137549 0.964286
0.137648 0.964286
0.137747 0.964286
0.137846 0.964286
0.137945 0.964286
0.138044 0.964286
0.138143 0.964286
0.138242 0.964286
0.138341 0.964286
0.138440 0.964286
0.138540 0.964286
0.138639 0.964286
0.138738 0.963659
0.138837 0.963659
0.138936 0.963659
0.139035 0.963659
0.139134 0.963659
0.139233 0.963659
0.139332 0.963659
0.139431 0.963659
0.139530 0.963659
0.139629 0.963659
0.139728 0.963659
