# Threshold Efficiency
0.018919 0.997931
0.019018 0.997931
0.019117 0.997931
0.019216 0.997931
0.019315 0.997931
0.019414 0.997931
0.019513 0.997931
0.019612 0.997931
0.019711 0.997931
0.019810 0.997931
0.019909 0.997931
0.020008 0.997931
0.020107 0.997931
0.020206 0.997931
0.020305 0.997931
0.020404 0.997931
0.020503 0.997931
0.020602 0.997931
0.020701 0.997931
0.020800 0.997931
0.020899 0.997931
0.020998 0.997931
0.021097 0.997931
0.021196 0.997931
0.021295 0.997931
0.021394 0.997931
0.021493 0.997931
0.021592 0.997931
0.021691 0.997931
0.021790 0.997931
0.021889 0.997931
0.021988 0.997931
0.022087 0.997931
0.022186 0.997931
0.022285 0.997931
0.022384 0.997931
0.022483 0.997931
0.022582 0.997931
0.022681 0.997931
0.022780 0.997931
0.022879 0.997931
0.022978 0.997931
0.023077 0.997931
0.023176 0.997931
0.023275 0.997931
0.023374 0.997931
0.023473 0.997931
0.023572 0.997931
0.023671 0.997931
0.023770 0.997931
0.023869 0.997931
0.023968 0.997931
0.024067 0.997931
0.024166 0.997931
0.024265 0.997931
0.024364 0.997931
0.024463 0.997931
0.024562 0.997931
0.024661 0.997931
0.024760 0.997931
0.024859 0.997931
0.024958 0.997931
0.025057 0.997931
0.025156 0.997931
0.025255 0.997931
0.025354 0.997931
0.025453 0.997931
0.025552 0.997931
0.025651 0.997931
0.025750 0.997931
0.025848 0.997931
0.025947 0.997931
0.026046 0.997931
0.026145 0.997931
0.026244 0.997931
0.026343 0.997931
0.026442 0.997931
0.026541 0.997931
0.026640 0.997931
0.026739 0.997931
0.026838 0.997931
0.026937 0.997931
0.027036 0.997931
0.027135 0.997931
0.027234 0.997931
0.027333 0.997931
0.027432 0.997931
0.027531 0.997931
0.027630 0.997931
0.027729 0.997931
0.027828 0.997931
0.027927 0.997931
0.028026 0.997931
0.028125 0.997931
0.028224 0.997931
0.028323 0.997931
0.028422 0.997931
0.028521 0.997931
0.028620 0.997931
0.028719 0.997931
0.028818 0.997931
0.028917 0.997931
0.029016 0.997931
0.029115 0.997931
0.029214 0.997931
0.029313 0.997931
0.029412 0.997931
0.029511 0.997931
0.029610 0.997931
0.029709 0.997931
0.029808 0.997931
0.029907 0.997931
0.030006 0.997931
0.030105 0.997931
0.030204 0.997931
0.030303 0.997931
0.030402 0.997931
0.030501 0.997931
0.030600 0.997931
0.030699 0.997931
0.030798 0.997931
0.030897 0.997931
0.030996 0.997931
0.031095 0.997931
0.031194 0.997931
0.031293 0.997931
0.031392 0.997931
0.031491 0.997931
0.031590 0.997931
0.031689 0.997931
0.031788 0.997931
0.031887 0.997931
0.031986 0.997931
0.032085 0.997931
0.032184 0.997931
0.032283 0.997931
0.032382 0.997931
0.032481 0.997636
0.032580 0.997636
0.032679 0.997636
0.032778 0.997636
0.032877 0.997636
0.032976 0.997636
0.033075 0.997636
0.033174 0.997636
0.033273 0.997340
0.033372 0.997340
0.033471 0.997340
0.033570 0.997340
0.033669 0.997340
0.033768 0.997340
0.033867 0.997340
0.033966 0.997340
0.034065 0.997340
0.034164 0.997340
0.034263 0.997340
0.034362 0.997340
0.034461 0.997340
0.034560 0.997340
0.034659 0.997340
0.034758 0.997340
0.034857 0.997340
0.034956 0.997340
0.035055 0.997340
0.035154 0.997340
0.035253 0.997340
0.035352 0.997340
0.035451 0.997340
0.035550 0.997340
0.035649 0.997340
0.035748 0.997340
0.035847 0.997340
0.035946 0.997340
0.036045 0.997340
0.036144 0.997340
0.036243 0.997340
0.036342 0.997340
0.036441 0.997340
0.036539 0.997340
0.036638 0.997045
0.036737 0.997045
0.036836 0.997045
0.036935 0.997045
0.037034 0.997045
0.037133 0.997045
0.037232 0.997045
0.037331 0.997045
0.037430 0.997045
0.037529 0.997045
0.037628 0.997045
0.037727 0.997045
0.037826 0.997045
0.037925 0.997045
0.038024 0.997045
0.038123 0.997045
0.038222 0.997045
0.038321 0.997045
0.038420 0.997045
0.038519 0.997045
0.038618 0.997045
0.038717 0.997045
0.038816 0.997045
0.038915 0.997045
0.039014 0.997045
0.039113 0.997045
0.039212 0.996749
0.039311 0.996749
0.039410 0.996749
0.039509 0.996749
0.039608 0.996749
0.039707 0.996749
0.039806 0.996749
0.039905 0.996749
0.040004 0.996749
0.040103 0.996749
0.040202 0.996749
0.040301 0.996749
0.040400 0.996749
0.040499 0.996749
0.040598 0.996749
0.040697 0.996749
0.040796 0.996749
0.040895 0.996749
0.040994 0.996749
0.041093 0.996749
0.041192 0.996749
0.041291 0.996749
0.041390 0.996749
0.041489 0.996749
0.041588 0.996749
0.041687 0.996749
0.041786 0.996749
0.041885 0.996749
0.041984 0.996749
0.042083 0.996749
0.042182 0.996749
0.042281 0.996749
0.042380 0.996749
0.042479 0.996749
0.042578 0.996749
0.042677 0.996749
0.042776 0.996749
0.042875 0.996749
0.042974 0.996749
0.043073 0.996749
0.043172 0.996749
0.043271 0.996749
0.043370 0.996749
0.043469 0.996749
0.043568 0.996749
0.043667 0.996749
0.043766 0.996749
0.043865 0.996749
0.043964 0.996454
0.044063 0.996454
0.044162 0.996454
0.044261 0.996454
0.044360 0.996454
0.044459 0.996454
0.044558 0.996454
0.044657 0.996454
0.044756 0.996454
0.044855 0.996454
0.044954 0.996454
0.045053 0.996454
0.045152 0.996454
0.045251 0.996454
0.045350 0.996454
0.045449 0.996454
0.045548 0.996454
0.045647 0.996454
0.045746 0.996454
0.045845 0.996454
0.045944 0.996454
0.046043 0.996454
0.046142 0.996454
0.046241 0.996454
0.046340 0.996454
0.046439 0.996454
0.046538 0.996454
0.046637 0.996454
0.046736 0.996454
0.046835 0.996454
0.046934 0.996454
0.047033 0.996454
0.047132 0.996158
0.047230 0.996158
0.047329 0.996158
0.047428 0.996158
0.047527 0.996158
0.047626 0.996158
0.047725 0.996158
0.047824 0.996158
0.047923 0.996158
0.048022 0.996158
0.048121 0.996158
0.048220 0.996158
0.048319 0.996158
0.048418 0.996158
0.048517 0.996158
0.048616 0.996158
0.048715 0.996158
0.048814 0.996158
0.048913 0.996158
0.049012 0.996158
0.049111 0.996158
0.049210 0.996158
0.049309 0.996158
0.049408 0.996158
0.049507 0.996158
0.049606 0.995863
0.049705 0.995863
0.049804 0.995863
0.049903 0.995863
0.050002 0.995863
0.050101 0.995863
0.050200 0.995863
0.050299 0.995863
0.050398 0.995863
0.050497 0.995863
0.050596 0.995863
0.050695 0.995863
0.050794 0.995863
0.050893 0.995863
0.050992 0.995863
0.051091 0.995863
0.051190 0.995863
0.051289 0.995863
0.051388 0.995863
0.051487 0.995863
0.051586 0.995863
0.051685 0.995863
0.051784 0.995863
0.051883 0.995863
0.051982 0.995863
0.052081 0.995863
0.052180 0.995863
0.052279 0.995863
0.052378 0.995863
0.052477 0.995863
0.052576 0.995863
0.052675 0.995863
0.052774 0.995863
0.052873 0.995863
0.052972 0.995863
0.053071 0.995863
0.053170 0.995863
0.053269 0.995863
0.053368 0.995863
0.053467 0.995567
0.053566 0.995567
0.053665 0.995567
0.053764 0.995567
0.053863 0.995567
0.053962 0.995567
0.054061 0.995567
0.054160 0.995567
0.054259 0.995567
0.054358 0.995567
0.054457 0.995567
0.054556 0.995567
0.054655 0.995567
0.054754 0.995272
0.054853 0.995272
0.054952 0.995272
0.055051 0.995272
0.055150 0.995272
0.055249 0.995272
0.055348 0.995272
0.055447 0.995272
0.055546 0.995272
0.055645 0.995272
0.055744 0.995272
0.055843 0.995272
0.055942 0.995272
0.056041 0.995272
0.056140 0.995272
0.056239 0.995272
0.056338 0.995272
0.056437 0.995272
0.056536 0.995272
0.056635 0.995272
0.056734 0.995272
0.056833 0.995272
0.056932 0.995272
0.057031 0.995272
0.057130 0.995272
0.057229 0.995272
0.057328 0.995272
0.057427 0.995272
0.057526 0.995272
0.057625 0.995272
0.057724 0.995272
0.057822 0.995272
0.057921 0.995272
0.058020 0.995272
0.058119 0.995272
0.058218 0.995272
0.058317 0.995272
0.058416 0.995272
0.058515 0.995272
0.058614 0.995272
0.058713 0.995272
0.058812 0.995272
0.058911 0.995272
0.059010 0.995272
0.059109 0.995272
0.059208 0.995272
0.059307 0.995272
0.059406 0.995272
0.059505 0.995272
0.059604 0.995272
0.059703 0.995272
0.059802 0.995272
0.059901 0.995272
0.060000 0.995272
0.060099 0.995272
0.060198 0.995272
0.060297 0.995272
0.060396 0.995272
0.060495 0.995272
0.060594 0.995272
0.060693 0.995272
0.060792 0.995272
0.060891 0.995272
0.060990 0.995272
0.061089 0.995272
0.061188 0.995272
0.061287 0.995272
0.061386 0.995272
0.061485 0.995272
0.061584 0.995272
0.061683 0.995272
0.061782 0.995272
0.061881 0.995272
0.061980 0.994976
0.062079 0.994976
0.062178 0.994976
0.062277 0.994976
0.062376 0.994976
0.062475 0.994976
0.062574 0.994681
0.062673 0.994681
0.062772 0.994681
0.062871 0.994681
0.062970 0.994681
0.063069 0.994681
0.063168 0.994681
0.063267 0.994681
0.063366 0.994681
0.063465 0.994681
0.063564 0.994681
0.063663 0.994681
0.063762 0.994681
0.063861 0.994385
0.063960 0.994385
0.064059 0.994385
0.064158 0.994385
0.064257 0.994090
0.064356 0.994090
0.064455 0.994090
0.064554 0.994090
0.064653 0.994090
0.064752 0.994090
0.064851 0.994090
0.064950 0.994090
0.065049 0.994090
0.065148 0.994090
0.065247 0.994090
0.065346 0.993794
0.065445 0.993794
0.065544 0.993794
0.065643 0.993794
0.065742 0.993794
0.065841 0.993794
0.065940 0.993794
0.066039 0.993794
0.066138 0.993794
0.066237 0.993794
0.066336 0.993794
0.066435 0.993794
0.066534 0.993794
0.066633 0.993794
0.066732 0.993794
0.066831 0.993794
0.066930 0.993794
0.067029 0.993499
0.067128 0.993499
0.067227 0.993499
0.067326 0.993499
0.067425 0.993499
0.067524 0.993499
0.067623 0.993499
0.067722 0.993203
0.067821 0.993203
0.067920 0.993203
0.068019 0.993203
0.068118 0.993203
0.068217 0.993203
0.068316 0.992908
0.068415 0.992908
0.068513 0.992908
0.068612 0.992908
0.068711 0.992908
0.068810 0.992908
0.068909 0.992908
0.069008 0.992908
0.069107 0.992908
0.069206 0.992908
0.069305 0.992908
0.069404 0.992908
0.069503 0.992908
0.069602 0.992908
0.069701 0.992908
0.069800 0.992908
0.069899 0.992908
0.069998 0.992908
0.070097 0.992908
0.070196 0.992908
0.070295 0.992908
0.070394 0.992908
0.070493 0.992908
0.070592 0.992908
0.070691 0.992908
0.070790 0.992612
0.070889 0.992612
0.070988 0.992612
0.071087 0.992612
0.071186 0.992612
0.071285 0.992612
0.071384 0.992612
0.071483 0.992612
0.071582 0.992612
0.071681 0.992612
0.071780 0.992612
0.071879 0.992612
0.071978 0.992612
0.072077 0.992612
0.072176 0.992612
0.072275 0.992612
0.072374 0.992612
0.072473 0.992612
0.072572 0.992612
0.072671 0.992612
0.072770 0.992612
0.072869 0.992612
0.072968 0.992612
0.073067 0.992612
0.073166 0.992612
0.073265 0.992612
0.073364 0.992612
0.073463 0.992612
0.073562 0.992612
0.073661 0.992612
0.073760 0.992612
0.073859 0.992612
0.073958 0.992612
0.074057 0.992612
0.074156 0.992612
0.074255 0.992612
0.074354 0.992612
0.074453 0.992612
0.074552 0.992612
0.074651 0.992612
0.074750 0.992612
0.074849 0.992612
0.074948 0.992612
0.075047 0.992612
0.075146 0.992612
0.075245 0.992612
0.075344 0.992612
0.075443 0.992612
0.075542 0.992612
0.075641 0.992612
0.075740 0.992612
0.075839 0.992612
0.075938 0.992612
0.076037 0.992612
0.076136 0.992612
0.076235 0.992612
0.076334 0.992612
0.076433 0.992612
0.076532 0.992612
0.076631 0.992612
0.076730 0.992612
0.076829 0.992612
0.076928 0.992612
0.077027 0.992612
0.077126 0.992612
0.077225 0.992612
0.077324 0.992612
0.077423 0.992612
0.077522 0.992612
0.077621 0.992612
0.077720 0.992612
0.077819 0.992612
0.077918 0.992612
0.078017 0.992612
0.078116 0.992612
0.078215 0.992612
0.078314 0.992612
0.078413 0.992612
0.078512 0.992612
0.078611 0.992612
0.078710 0.992612
0.078809 0.992612
0.078908 0.992612
0.079007 0.992612
0.079106 0.992612
0.079204 0.992317
0.079303 0.992317
0.079402 0.992317
0.079501 0.992317
0.079600 0.992317
0.079699 0.992021
0.079798 0.992021
0.079897 0.992021
0.079996 0.992021
0.080095 0.992021
0.080194 0.992021
0.080293 0.992021
0.080392 0.992021
0.080491 0.992021
0.080590 0.992021
0.080689 0.992021
0.080788 0.992021
0.080887 0.992021
0.080986 0.992021
0.081085 0.992021
0.081184 0.992021
0.081283 0.992021
0.081382 0.992021
0.081481 0.992021
0.081580 0.992021
0.081679 0.992021
0.081778 0.992021
0.081877 0.992021
0.081976 0.992021
0.082075 0.992021
0.082174 0.992021
0.082273 0.992021
0.082372 0.992021
0.082471 0.992021
0.082570 0.992021
0.082669 0.992021
0.082768 0.992021
0.082867 0.992021
0.082966 0.992021
0.083065 0.992021
0.083164 0.992021
0.083263 0.992021
0.083362 0.992021
0.083461 0.992021
0.083560 0.992021
0.083659 0.991726
0.083758 0.991726
0.083857 0.991726
0.083956 0.991726
0.084055 0.991430
0.084154 0.991430
0.084253 0.991430
0.084352 0.991430
0.084451 0.991430
0.084550 0.991430
0.084649 0.991430
0.084748 0.991430
0.084847 0.991430
0.084946 0.991430
0.085045 0.991430
0.085144 0.991430
0.085243 0.991430
0.085342 0.991430
0.085441 0.991430
0.085540 0.991430
0.085639 0.991430
0.085738 0.991430
0.085837 0.991430
0.085936 0.991430
0.086035 0.991430
0.086134 0.991430
0.086233 0.991430
0.086332 0.991430
0.086431 0.991430
0.086530 0.991135
0.086629 0.991135
0.086728 0.990839
0.086827 0.990839
0.086926 0.990839
0.087025 0.990839
0.087124 0.990839
0.087223 0.990839
0.087322 0.990839
0.087421 0.990839
0.087520 0.990839
0.087619 0.990839
0.087718 0.990839
0.087817 0.990839
0.087916 0.990839
0.088015 0.990839
0.088114 0.990544
0.088213 0.990544
0.088312 0.990544
0.088411 0.990544
0.088510 0.990544
0.088609 0.990544
0.088708 0.990544
0.088807 0.990544
0.088906 0.990544
0.089005 0.990544
0.089104 0.990544
0.089203 0.990248
0.089302 0.990248
0.089401 0.990248
0.089500 0.990248
0.089599 0.990248
0.089698 0.990248
0.089797 0.990248
0.089895 0.990248
0.089994 0.990248
0.090093 0.990248
0.090192 0.990248
0.090291 0.990248
0.090390 0.990248
0.090489 0.990248
0.090588 0.990248
0.090687 0.990248
0.090786 0.990248
0.090885 0.990248
0.090984 0.990248
0.091083 0.990248
0.091182 0.990248
0.091281 0.990248
0.091380 0.990248
0.091479 0.990248
0.091578 0.990248
0.091677 0.990248
0.091776 0.990248
0.091875 0.990248
0.091974 0.990248
0.092073 0.990248
0.092172 0.990248
0.092271 0.990248
0.092370 0.990248
0.092469 0.990248
0.092568 0.990248
0.092667 0.990248
0.092766 0.990248
0.092865 0.990248
0.092964 0.990248
0.093063 0.990248
0.093162 0.990248
0.093261 0.990248
0.093360 0.990248
0.093459 0.989953
0.093558 0.989953
0.093657 0.989953
0.093756 0.989953
0.093855 0.989953
0.093954 0.989953
0.094053 0.989953
0.094152 0.989953
0.094251 0.989953
0.094350 0.989953
0.094449 0.989953
0.094548 0.989953
0.094647 0.989953
0.094746 0.989953
0.094845 0.989953
0.094944 0.989953
0.095043 0.989953
0.095142 0.989953
0.095241 0.989953
0.095340 0.989953
0.095439 0.989953
0.095538 0.989953
0.095637 0.989953
0.095736 0.989953
0.095835 0.989953
0.095934 0.989953
0.096033 0.989657
0.096132 0.989657
0.096231 0.989657
0.096330 0.989657
0.096429 0.989657
0.096528 0.989657
0.096627 0.989657
0.096726 0.989657
0.096825 0.989657
0.096924 0.989657
0.097023 0.989657
0.097122 0.989657
0.097221 0.989362
0.097320 0.989362
0.097419 0.989362
0.097518 0.989362
0.097617 0.989362
0.097716 0.989362
0.097815 0.989066
0.097914 0.988771
0.098013 0.988771
0.098112 0.988771
0.098211 0.988771
0.098310 0.988771
0.098409 0.988771
0.098508 0.988771
0.098607 0.988771
0.098706 0.988771
0.098805 0.988771
0.098904 0.988771
0.099003 0.988771
0.099102 0.988771
0.099201 0.988475
0.099300 0.988475
0.099399 0.988475
0.099498 0.988475
0.099597 0.988475
0.099696 0.988475
0.099795 0.988475
0.099894 0.988475
0.099993 0.988475
0.100092 0.988475
0.100191 0.988475
0.100290 0.988475
0.100389 0.988475
0.100488 0.988475
0.100586 0.988475
0.100685 0.988475
0.100784 0.988475
0.100883 0.988475
0.100982 0.988475
0.101081 0.988475
0.101180 0.988475
0.101279 0.988475
0.101378 0.988475
0.101477 0.988475
0.101576 0.988475
0.101675 0.988475
0.101774 0.988475
0.101873 0.988475
0.101972 0.988475
0.102071 0.988475
0.102170 0.988475
0.102269 0.988475
0.102368 0.988475
0.102467 0.988475
0.102566 0.988475
0.102665 0.988475
0.102764 0.988475
0.102863 0.988475
0.102962 0.988180
0.103061 0.988180
0.103160 0.988180
0.103259 0.988180
0.103358 0.988180
0.103457 0.988180
0.103556 0.988180
0.103655 0.988180
0.103754 0.988180
0.103853 0.988180
0.103952 0.988180
0.104051 0.988180
0.104150 0.988180
0.104249 0.988180
0.104348 0.988180
0.104447 0.988180
0.104546 0.988180
0.104645 0.988180
0.104744 0.988180
0.104843 0.988180
0.104942 0.988180
0.105041 0.988180
0.105140 0.988180
0.105239 0.988180
0.105338 0.988180
0.105437 0.988180
0.105536 0.987884
0.105635 0.987884
0.105734 0.987884
0.105833 0.987884
0.105932 0.987884
0.106031 0.987884
0.106130 0.987884
0.106229 0.987884
0.106328 0.987884
0.106427 0.987884
0.106526 0.987884
0.106625 0.987884
0.106724 0.987884
0.106823 0.987884
0.106922 0.987884
0.107021 0.987884
0.107120 0.987589
0.107219 0.987589
0.107318 0.987589
0.107417 0.987589
0.107516 0.987589
0.107615 0.987589
0.107714 0.987589
0.107813 0.987589
0.107912 0.987293
0.108011 0.987293
0.108110 0.987293
0.108209 0.987293
0.108308 0.987293
0.108407 0.987293
0.108506 0.987293
0.108605 0.987293
0.108704 0.987293
0.108803 0.987293
0.108902 0.987293
0.109001 0.987293
0.109100 0.987293
0.109199 0.987293
0.109298 0.987293
0.109397 0.987293
0.109496 0.987293
0.109595 0.987293
0.109694 0.987293
0.109793 0.987293
0.109892 0.987293
0.109991 0.987293
0.110090 0.987293
0.110189 0.987293
0.110288 0.987293
0.110387 0.987293
0.110486 0.987293
0.110585 0.987293
0.110684 0.987293
0.110783 0.987293
0.110882 0.986998
0.110981 0.986998
0.111080 0.986702
0.111178 0.986702
0.111277 0.986702
0.111376 0.986702
0.111475 0.986702
0.111574 0.986702
0.111673 0.986702
0.111772 0.986407
0.111871 0.986407
0.111970 0.986407
0.112069 0.986407
0.112168 0.986407
0.112267 0.986407
0.112366 0.986407
0.112465 0.986407
0.112564 0.986407
0.112663 0.986407
0.112762 0.986407
0.112861 0.986407
0.112960 0.986111
0.113059 0.986111
0.113158 0.986111
0.113257 0.986111
0.113356 0.986111
0.113455 0.986111
0.113554 0.986111
0.113653 0.986111
0.113752 0.985816
0.113851 0.985816
0.113950 0.985816
0.114049 0.985816
0.114148 0.985816
0.114247 0.985816
0.114346 0.985816
0.114445 0.985816
0.114544 0.985816
0.114643 0.985816
0.114742 0.985816
0.114841 0.985816
0.114940 0.985816
0.115039 0.985816
0.115138 0.985816
0.115237 0.985816
0.115336 0.985816
0.115435 0.985520
0.115534 0.985520
0.115633 0.985520
0.115732 0.985520
0.115831 0.985520
0.115930 0.985520
0.116029 0.985520
0.116128 0.985520
0.116227 0.985520
0.116326 0.985520
0.116425 0.985520
0.116524 0.985520
0.116623 0.985520
0.116722 0.985520
0.116821 0.985520
0.116920 0.985520
0.117019 0.985520
0.117118 0.985520
0.117217 0.985225
0.117316 0.985225
0.117415 0.985225
0.117514 0.985225
0.117613 0.985225
0.117712 0.985225
0.117811 0.985225
0.117910 0.985225
0.118009 0.985225
0.118108 0.985225
0.118207 0.985225
0.118306 0.985225
0.118405 0.985225
0.118504 0.985225
0.118603 0.985225
0.118702 0.985225
0.118801 0.985225
0.118900 0.984929
0.118999 0.984929
0.119098 0.984929
0.119197 0.984929
0.119296 0.984929
0.119395 0.984929
0.119494 0.984634
0.119593 0.984634
0.119692 0.984634
0.119791 0.984634
0.119890 0.984634
0.119989 0.984634
0.120088 0.984634
0.120187 0.984634
0.120286 0.984634
0.120385 0.984634
0.120484 0.984634
0.120583 0.984634
0.120682 0.984634
0.120781 0.984634
0.120880 0.984634
0.120979 0.984634
0.121078 0.984634
0.121177 0.984634
0.121276 0.984634
0.121375 0.984634
0.121474 0.984634
0.121573 0.984634
0.121672 0.984634
0.121771 0.984634
0.121869 0.984634
0.121968 0.984634
0.122067 0.984634
0.122166 0.984634
0.122265 0.984634
0.122364 0.984634
0.122463 0.984634
0.122562 0.984634
0.122661 0.984634
0.122760 0.984338
0.122859 0.984338
0.122958 0.984338
0.123057 0.984043
0.123156 0.984043
0.123255 0.984043
0.123354 0.984043
0.123453 0.984043
0.123552 0.983747
0.123651 0.983747
0.123750 0.983747
0.123849 0.983747
0.123948 0.983747
0.124047 0.983747
0.124146 0.983747
0.124245 0.983747
0.124344 0.983747
0.124443 0.983747
0.124542 0.983747
0.124641 0.983747
0.124740 0.983747
0.124839 0.983747
0.124938 0.983747
0.125037 0.983747
0.125136 0.983747
0.125235 0.983452
0.125334 0.983452
0.125433 0.983452
0.125532 0.983452
0.125631 0.983452
0.125730 0.983452
0.125829 0.983452
0.125928 0.983452
0.126027 0.983452
0.126126 0.983452
0.126225 0.983452
0.126324 0.983452
0.126423 0.983452
0.126522 0.983452
0.126621 0.983156
0.126720 0.983156
0.126819 0.983156
0.126918 0.983156
0.127017 0.982861
0.127116 0.982861
0.127215 0.982861
0.127314 0.982565
0.127413 0.982565
0.127512 0.982565
0.127611 0.982565
0.127710 0.982565
0.127809 0.982565
0.127908 0.982565
0.128007 0.982565
0.128106 0.982565
0.128205 0.982565
0.128304 0.982565
0.128403 0.982565
0.128502 0.982565
0.128601 0.982565
0.128700 0.982565
0.128799 0.982565
0.128898 0.982565
0.128997 0.982565
0.129096 0.982565
0.129195 0.982565
0.129294 0.982565
0.129393 0.982565
0.129492 0.982565
0.129591 0.982565
0.129690 0.982565
0.129789 0.982565
0.129888 0.982565
0.129987 0.982565
0.130086 0.982565
0.130185 0.982565
0.130284 0.982565
0.130383 0.982565
0.130482 0.982565
0.130581 0.982565
0.130680 0.982565
0.130779 0.982565
0.130878 0.982565
0.130977 0.982565
0.131076 0.982565
0.131175 0.982565
0.131274 0.982565
0.131373 0.982565
0.131472 0.982565
0.131571 0.982565
0.131670 0.982565
0.131769 0.982565
0.131868 0.982565
0.131967 0.982565
0.132066 0.982565
0.132165 0.982565
0.132264 0.982270
0.132363 0.982270
0.132462 0.982270
0.132560 0.982270
0.132659 0.982270
0.132758 0.982270
0.132857 0.981974
0.132956 0.981974
0.133055 0.981974
0.133154 0.981974
0.133253 0.981974
0.133352 0.981974
0.133451 0.981974
0.133550 0.981974
0.133649 0.981974
0.133748 0.981974
0.133847 0.981974
0.133946 0.981974
0.134045 0.981974
0.134144 0.981678
0.134243 0.981678
0.134342 0.981678
0.134441 0.981678
0.134540 0.981678
0.134639 0.981678
0.134738 0.981678
0.134837 0.981678
0.134936 0.981678
0.135035 0.981678
0.135134 0.981678
0.135233 0.981678
0.135332 0.981383
0.135431 0.981383
0.135530 0.981383
0.135629 0.981383
0.135728 0.981383
0.135827 0.981383
0.135926 0.981087
0.136025 0.981087
0.136124 0.981087
0.136223 0.981087
0.136322 0.981087
0.136421 0.981087
0.136520 0.981087
0.136619 0.981087
0.136718 0.981087
0.136817 0.981087
0.136916 0.980792
0.137015 0.980792
0.137114 0.980792
0.137213 0.980792
0.137312 0.980792
0.137411 0.980792
0.137510 0.980792
0.137609 0.980792
0.137708 0.980792
0.137807 0.980792
0.137906 0.980792
0.138005 0.980792
0.138104 0.980792
0.138203 0.980792
0.138302 0.980792
0.138401 0.980792
0.138500 0.980792
0.138599 0.980792
0.138698 0.980792
0.138797 0.980496
0.138896 0.980496
0.138995 0.980201
0.139094 0.980201
0.139193 0.980201
0.139292 0.980201
0.139391 0.980201
0.139490 0.980201
0.139589 0.980201
0.139688 0.980201
0.139787 0.980201
0.139886 0.980201
