# Threshold Efficiency
0.027655 1.000000
0.027754 1.000000
0.027853 1.000000
0.027952 1.000000
0.028051 1.000000
0.028150 1.000000
0.028249 1.000000
0.028348 1.000000
0.028447 1.000000
0.028547 1.000000
0.028646 1.000000
0.028745 1.000000
0.028844 1.000000
0.028943 1.000000
0.029042 1.000000
0.029141 1.000000
0.029240 1.000000
0.029339 1.000000
0.029438 1.000000
0.029537 1.000000
0.029637 1.000000
0.029736 1.000000
0.029835 1.000000
0.029934 1.000000
0.030033 1.000000
0.030132 1.000000
0.030231 1.000000
0.030330 1.000000
0.030429 1.000000
0.030528 1.000000
0.030628 1.000000
0.030727 1.000000
0.030826 1.000000
0.030925 1.000000
0.031024 1.000000
0.031123 1.000000
0.031222 1.000000
0.031321 1.000000
0.031420 1.000000
0.031519 1.000000
0.031618 1.000000
0.031718 1.000000
0.031817 1.000000
0.031916 1.000000
0.032015 1.000000
0.032114 1.000000
0.032213 1.000000
0.032312 1.000000
0.032411 1.000000
0.032510 1.000000
0.032609 1.000000
0.032709 1.000000
0.032808 1.000000
0.032907 1.000000
0.033006 1.000000
0.033105 1.000000
0.033204 1.000000
0.033303 1.000000
0.033402 1.000000
0.033501 1.000000
0.033600 1.000000
0.033699 1.000000
0.033799 1.000000
0.033898 1.000000
0.033997 1.000000
0.034096 1.000000
0.034195 1.000000
0.034294 1.000000
0.034393 1.000000
0.034492 1.000000
0.034591 1.000000
0.034690 1.000000
0.034789 1.000000
0.034889 1.000000
0.034988 1.000000
0.035087 1.000000
0.035186 1.000000
0.035285 1.000000
0.035384 1.000000
0.035483 1.000000
0.035582 1.000000
0.035681 1.000000
0.035780 1.000000
0.035880 1.000000
0.035979 1.000000
0.036078 1.000000
0.036177 1.000000
0.036276 1.000000
0.036375 1.000000
0.036474 1.000000
0.036573 1.000000
0.036672 1.000000
0.036771 1.000000
0.036870 1.000000
0.036970 1.000000
0.037069 1.000000
0.037168 1.000000
0.037267 1.000000
0.037366 1.000000
0.037465 1.000000
0.037564 1.000000
0.037663 1.000000
0.037762 1.000000
0.037861 1.000000
0.037961 1.000000
0.038060 1.000000
0.038159 1.000000
0.038258 1.000000
0.038357 1.000000
0.038456 1.000000
0.038555 1.000000
0.038654 1.000000
0.038753 1.000000
0.038852 1.000000
0.038951 1.000000
0.039051 1.000000
0.039150 1.000000
0.039249 1.000000
0.039348 1.000000
0.039447 1.000000
0.039546 1.000000
0.039645 1.000000
0.039744 1.000000
0.039843 1.000000
0.039942 1.000000
0.040041 1.000000
0.040141 1.000000
0.040240 1.000000
0.040339 1.000000
0.040438 1.000000
0.040537 1.000000
0.040636 1.000000
0.040735 1.000000
0.040834 1.000000
0.040933 1.000000
0.041032 1.000000
0.041132 1.000000
0.041231 1.000000
0.041330 1.000000
0.041429 1.000000
0.041528 1.000000
0.041627 1.000000
0.041726 1.000000
0.041825 1.000000
0.041924 1.000000
0.042023 1.000000
0.042122 1.000000
0.042222 1.000000
0.042321 1.000000
0.042420 1.000000
0.042519 1.000000
0.042618 1.000000
0.042717 1.000000
0.042816 1.000000
0.042915 1.000000
0.043014 1.000000
0.043113 1.000000
0.043213 1.000000
0.043312 1.000000
0.043411 1.000000
0.043510 1.000000
0.043609 1.000000
0.043708 1.000000
0.043807 1.000000
0.043906 1.000000
0.044005 1.000000
0.044104 1.000000
0.044203 1.000000
0.044303 1.000000
0.044402 1.000000
0.044501 1.000000
0.044600 1.000000
0.044699 1.000000
0.044798 1.000000
0.044897 1.000000
0.044996 1.000000
0.045095 1.000000
0.045194 1.000000
0.045294 1.000000
0.045393 1.000000
0.045492 1.000000
0.045591 1.000000
0.045690 1.000000
0.045789 1.000000
0.045888 1.000000
0.045987 1.000000
0.046086 1.000000
0.046185 1.000000
0.046284 1.000000
0.046384 1.000000
0.046483 1.000000
0.046582 1.000000
0.046681 1.000000
0.046780 1.000000
0.046879 1.000000
0.046978 1.000000
0.047077 1.000000
0.047176 1.000000
0.047275 1.000000
0.047374 1.000000
0.047474 1.000000
0.047573 1.000000
0.047672 1.000000
0.047771 1.000000
0.047870 1.000000
0.047969 1.000000
0.048068 1.000000
0.048167 1.000000
0.048266 1.000000
0.048365 1.000000
0.048465 1.000000
0.048564 1.000000
0.048663 1.000000
0.048762 1.000000
0.048861 1.000000
0.048960 1.000000
0.049059 1.000000
0.049158 1.000000
0.049257 1.000000
0.049356 1.000000
0.049455 1.000000
0.049555 1.000000
0.049654 1.000000
0.049753 1.000000
0.049852 1.000000
0.049951 1.000000
0.050050 1.000000
0.050149 1.000000
0.050248 1.000000
0.050347 1.000000
0.050446 1.000000
0.050546 1.000000
0.050645 1.000000
0.050744 1.000000
0.050843 1.000000
0.050942 1.000000
0.051041 1.000000
0.051140 1.000000
0.051239 1.000000
0.051338 1.000000
0.051437 1.000000
0.051536 1.000000
0.051636 1.000000
0.051735 1.000000
0.051834 1.000000
0.051933 1.000000
0.052032 1.000000
0.052131 1.000000
0.052230 1.000000
0.052329 1.000000
0.052428 1.000000
0.052527 1.000000
0.052626 1.000000
0.052726 1.000000
0.052825 1.000000
0.052924 1.000000
0.053023 1.000000
0.053122 1.000000
0.053221 1.000000
0.053320 1.000000
0.053419 1.000000
0.053518 1.000000
0.053617 1.000000
0.053717 1.000000
0.053816 1.000000
0.053915 1.000000
0.054014 1.000000
0.054113 1.000000
0.054212 1.000000
0.054311 1.000000
0.054410 1.000000
0.054509 1.000000
0.054608 1.000000
0.054707 1.000000
0.054807 1.000000
0.054906 1.000000
0.055005 1.000000
0.055104 1.000000
0.055203 1.000000
0.055302 1.000000
0.055401 1.000000
0.055500 1.000000
0.055599 1.000000
0.055698 1.000000
0.055798 1.000000
0.055897 1.000000
0.055996 1.000000
0.056095 1.000000
0.056194 1.000000
0.056293 1.000000
0.056392 1.000000
0.056491 1.000000
0.056590 1.000000
0.056689 1.000000
0.056788 1.000000
0.056888 1.000000
0.056987 1.000000
0.057086 1.000000
0.057185 1.000000
0.057284 1.000000
0.057383 1.000000
0.057482 1.000000
0.057581 1.000000
0.057680 1.000000
0.057779 1.000000
0.057879 1.000000
0.057978 1.000000
0.058077 1.000000
0.058176 1.000000
0.058275 1.000000
0.058374 1.000000
0.058473 1.000000
0.058572 1.000000
0.058671 1.000000
0.058770 1.000000
0.058869 1.000000
0.058969 1.000000
0.059068 1.000000
0.059167 1.000000
0.059266 1.000000
0.059365 1.000000
0.059464 1.000000
0.059563 1.000000
0.059662 1.000000
0.059761 1.000000
0.059860 1.000000
0.059959 1.000000
0.060059 1.000000
0.060158 1.000000
0.060257 1.000000
0.060356 1.000000
0.060455 1.000000
0.060554 1.000000
0.060653 1.000000
0.060752 1.000000
0.060851 1.000000
0.060950 1.000000
0.061050 1.000000
0.061149 1.000000
0.061248 1.000000
0.061347 1.000000
0.061446 1.000000
0.061545 1.000000
0.061644 1.000000
0.061743 1.000000
0.061842 1.000000
0.061941 1.000000
0.062040 1.000000
0.062140 1.000000
0.062239 1.000000
0.062338 0.997442
0.062437 0.997442
0.062536 0.997442
0.062635 0.997442
0.062734 0.997442
0.062833 0.994885
0.062932 0.994885
0.063031 0.994885
0.063131 0.994885
0.063230 0.994885
0.063329 0.994885
0.063428 0.994885
0.063527 0.994885
0.063626 0.994885
0.063725 0.994885
0.063824 0.994885
0.063923 0.994885
0.064022 0.994885
0.064121 0.994885
0.064221 0.994885
0.064320 0.994885
0.064419 0.994885
0.064518 0.994885
0.064617 0.994885
0.064716 0.994885
0.064815 0.994885
0.064914 0.994885
0.065013 0.994885
0.065112 0.994885
0.065211 0.994885
0.065311 0.994885
0.065410 0.994885
0.065509 0.994885
0.065608 0.994885
0.065707 0.994885
0.065806 0.994885
0.065905 0.994885
0.066004 0.994885
0.066103 0.994885
0.066202 0.994885
0.066302 0.994885
0.066401 0.994885
0.066500 0.994885
0.066599 0.994885
0.066698 0.994885
0.066797 0.994885
0.066896 0.994885
0.066995 0.994885
0.067094 0.994885
0.067193 0.994885
0.067292 0.994885
0.067392 0.994885
0.067491 0.994885
0.067590 0.994885
0.067689 0.994885
0.067788 0.994885
0.067887 0.994885
0.067986 0.994885
0.068085 0.994885
0.068184 0.994885
0.068283 0.994885
0.068383 0.994885
0.068482 0.994885
0.068581 0.994885
0.068680 0.994885
0.068779 0.994885
0.068878 0.994885
0.068977 0.994885
0.069076 0.994885
0.069175 0.994885
0.069274 0.994885
0.069373 0.994885
0.069473 0.994885
0.069572 0.994885
0.069671 0.994885
0.069770 0.994885
0.069869 0.994885
0.069968 0.994885
0.070067 0.994885
0.070166 0.994885
0.070265 0.994885
0.070364 0.994885
0.070463 0.994885
0.070563 0.994885
0.070662 0.994885
0.070761 0.994885
0.070860 0.994885
0.070959 0.994885
0.071058 0.994885
0.071157 0.994885
0.071256 0.994885
0.071355 0.994885
0.071454 0.994885
0.071554 0.994885
0.071653 0.994885
0.071752 0.994885
0.071851 0.994885
0.071950 0.994885
0.072049 0.994885
0.072148 0.992327
0.072247 0.992327
0.072346 0.992327
0.072445 0.992327
0.072544 0.992327
0.072644 0.992327
0.072743 0.992327
0.072842 0.992327
0.072941 0.992327
0.073040 0.992327
0.073139 0.992327
0.073238 0.992327
0.073337 0.992327
0.073436 0.992327
0.073535 0.992327
0.073635 0.992327
0.073734 0.992327
0.073833 0.992327
0.073932 0.992327
0.074031 0.992327
0.074130 0.992327
0.074229 0.992327
0.074328 0.992327
0.074427 0.992327
0.074526 0.992327
0.074625 0.992327
0.074725 0.992327
0.074824 0.992327
0.074923 0.989770
0.075022 0.989770
0.075121 0.989770
0.075220 0.989770
0.075319 0.989770
0.075418 0.989770
0.075517 0.989770
0.075616 0.989770
0.075716 0.989770
0.075815 0.989770
0.075914 0.989770
0.076013 0.989770
0.076112 0.989770
0.076211 0.989770
0.076310 0.989770
0.076409 0.989770
0.076508 0.989770
0.076607 0.989770
0.076706 0.989770
0.076806 0.989770
0.076905 0.989770
0.077004 0.989770
0.077103 0.989770
0.077202 0.989770
0.077301 0.989770
0.077400 0.989770
0.077499 0.989770
0.077598 0.989770
0.077697 0.989770
0.077796 0.989770
0.077896 0.989770
0.077995 0.989770
0.078094 0.989770
0.078193 0.989770
0.078292 0.989770
0.078391 0.989770
0.078490 0.989770
0.078589 0.989770
0.078688 0.989770
0.078787 0.989770
0.078887 0.989770
0.078986 0.989770
0.079085 0.989770
0.079184 0.989770
0.079283 0.989770
0.079382 0.989770
0.079481 0.989770
0.079580 0.989770
0.079679 0.989770
0.079778 0.989770
0.079877 0.989770
0.079977 0.989770
0.080076 0.989770
0.080175 0.989770
0.080274 0.989770
0.080373 0.989770
0.080472 0.989770
0.080571 0.989770
0.080670 0.989770
0.080769 0.989770
0.080868 0.989770
0.080968 0.989770
0.081067 0.989770
0.081166 0.989770
0.081265 0.989770
0.081364 0.989770
0.081463 0.989770
0.081562 0.989770
0.081661 0.989770
0.081760 0.987212
0.081859 0.987212
0.081958 0.987212
0.082058 0.987212
0.082157 0.987212
0.082256 0.987212
0.082355 0.987212
0.082454 0.987212
0.082553 0.987212
0.082652 0.987212
0.082751 0.987212
0.082850 0.987212
0.082949 0.987212
0.083048 0.987212
0.083148 0.987212
0.083247 0.987212
0.083346 0.987212
0.083445 0.987212
0.083544 0.987212
0.083643 0.987212
0.083742 0.987212
0.083841 0.987212
0.083940 0.987212
0.084039 0.987212
0.084139 0.987212
0.084238 0.987212
0.084337 0.987212
0.084436 0.987212
0.084535 0.987212
0.084634 0.987212
0.084733 0.987212
0.084832 0.987212
0.084931 0.987212
0.085030 0.987212
0.085129 0.987212
0.085229 0.987212
0.085328 0.987212
0.085427 0.987212
0.085526 0.987212
0.085625 0.987212
0.085724 0.987212
0.085823 0.987212
0.085922 0.987212
0.086021 0.987212
0.086120 0.987212
0.086220 0.987212
0.086319 0.987212
0.086418 0.987212
0.086517 0.987212
0.086616 0.987212
0.086715 0.987212
0.086814 0.987212
0.086913 0.987212
0.087012 0.987212
0.087111 0.987212
0.087210 0.987212
0.087310 0.987212
0.087409 0.987212
0.087508 0.987212
0.087607 0.987212
0.087706 0.987212
0.087805 0.987212
0.087904 0.987212
0.088003 0.987212
0.088102 0.987212
0.088201 0.987212
0.088301 0.987212
0.088400 0.987212
0.088499 0.987212
0.088598 0.987212
0.088697 0.987212
0.088796 0.987212
0.088895 0.987212
0.088994 0.987212
0.089093 0.987212
0.089192 0.987212
0.089291 0.987212
0.089391 0.987212
0.089490 0.987212
0.089589 0.987212
0.089688 0.987212
0.089787 0.987212
0.089886 0.987212
0.089985 0.987212
0.090084 0.987212
0.090183 0.987212
0.090282 0.987212
0.090381 0.987212
0.090481 0.987212
0.090580 0.987212
0.090679 0.987212
0.090778 0.987212
0.090877 0.987212
0.090976 0.987212
0.091075 0.987212
0.091174 0.987212
0.091273 0.987212
0.091372 0.987212
0.091472 0.987212
0.091571 0.987212
0.091670 0.987212
0.091769 0.987212
0.091868 0.987212
0.091967 0.987212
0.092066 0.987212
0.092165 0.987212
0.092264 0.987212
0.092363 0.987212
0.092462 0.987212
0.092562 0.987212
0.092661 0.987212
0.092760 0.987212
0.092859 0.987212
0.092958 0.987212
0.093057 0.987212
0.093156 0.987212
0.093255 0.987212
0.093354 0.987212
0.093453 0.987212
0.093553 0.987212
0.093652 0.987212
0.093751 0.987212
0.093850 0.987212
0.093949 0.987212
0.094048 0.987212
0.094147 0.987212
0.094246 0.987212
0.094345 0.987212
0.094444 0.987212
0.094543 0.987212
0.094643 0.987212
0.094742 0.987212
0.094841 0.987212
0.094940 0.987212
0.095039 0.987212
0.095138 0.987212
0.095237 0.987212
0.095336 0.987212
0.095435 0.987212
0.095534 0.987212
0.095633 0.987212
0.095733 0.987212
0.095832 0.987212
0.095931 0.987212
0.096030 0.987212
0.096129 0.987212
0.096228 0.987212
0.096327 0.987212
0.096426 0.987212
0.096525 0.987212
0.096624 0.987212
0.096724 0.987212
0.096823 0.987212
0.096922 0.987212
0.097021 0.984655
0.097120 0.984655
0.097219 0.984655
0.097318 0.984655
0.097417 0.984655
0.097516 0.984655
0.097615 0.984655
0.097714 0.984655
0.097814 0.984655
0.097913 0.984655
0.098012 0.984655
0.098111 0.984655
0.098210 0.984655
0.098309 0.984655
0.098408 0.984655
0.098507 0.984655
0.098606 0.984655
0.098705 0.984655
0.098805 0.984655
0.098904 0.984655
0.099003 0.984655
0.099102 0.984655
0.099201 0.984655
0.099300 0.984655
0.099399 0.984655
0.099498 0.984655
0.099597 0.984655
0.099696 0.982097
0.099795 0.982097
0.099895 0.982097
0.099994 0.982097
0.100093 0.982097
0.100192 0.982097
0.100291 0.982097
0.100390 0.982097
0.100489 0.982097
0.100588 0.982097
0.100687 0.982097
0.100786 0.982097
0.100886 0.982097
0.100985 0.982097
0.101084 0.982097
0.101183 0.982097
0.101282 0.982097
0.101381 0.982097
0.101480 0.982097
0.101579 0.982097
0.101678 0.982097
0.101777 0.982097
0.101876 0.982097
0.101976 0.982097
0.102075 0.982097
0.102174 0.982097
0.102273 0.982097
0.102372 0.982097
0.102471 0.982097
0.102570 0.982097
0.102669 0.982097
0.102768 0.982097
0.102867 0.982097
0.102966 0.982097
0.103066 0.982097
0.103165 0.982097
0.103264 0.982097
0.103363 0.982097
0.103462 0.982097
0.103561 0.982097
0.103660 0.982097
0.103759 0.982097
0.103858 0.979540
0.103957 0.979540
0.104057 0.979540
0.104156 0.979540
0.104255 0.979540
0.104354 0.979540
0.104453 0.979540
0.104552 0.979540
0.104651 0.979540
0.104750 0.979540
0.104849 0.979540
0.104948 0.979540
0.105047 0.979540
0.105147 0.979540
0.105246 0.979540
0.105345 0.979540
0.105444 0.979540
0.105543 0.979540
0.105642 0.979540
0.105741 0.979540
0.105840 0.979540
0.105939 0.979540
0.106038 0.979540
0.106138 0.979540
0.106237 0.979540
0.106336 0.979540
0.106435 0.979540
0.106534 0.976982
0.106633 0.976982
0.106732 0.976982
0.106831 0.976982
0.106930 0.976982
0.107029 0.976982
0.107128 0.976982
0.107228 0.976982
0.107327 0.976982
0.107426 0.976982
0.107525 0.976982
0.107624 0.976982
0.107723 0.976982
0.107822 0.976982
0.107921 0.976982
0.108020 0.976982
0.108119 0.976982
0.108218 0.976982
0.108318 0.976982
0.108417 0.976982
0.108516 0.976982
0.108615 0.976982
0.108714 0.976982
0.108813 0.976982
0.108912 0.976982
0.109011 0.976982
0.109110 0.976982
0.109209 0.976982
0.109309 0.976982
0.109408 0.976982
0.109507 0.976982
0.109606 0.976982
0.109705 0.976982
0.109804 0.976982
0.109903 0.976982
0.110002 0.976982
0.110101 0.976982
0.110200 0.976982
0.110299 0.976982
0.110399 0.976982
0.110498 0.976982
0.110597 0.976982
0.110696 0.976982
0.110795 0.976982
0.110894 0.976982
0.110993 0.976982
0.111092 0.976982
0.111191 0.976982
0.111290 0.976982
0.111390 0.976982
0.111489 0.976982
0.111588 0.976982
0.111687 0.976982
0.111786 0.976982
0.111885 0.976982
0.111984 0.976982
0.112083 0.976982
0.112182 0.976982
0.112281 0.976982
0.112380 0.976982
0.112480 0.976982
0.112579 0.976982
0.112678 0.976982
0.112777 0.976982
0.112876 0.976982
0.112975 0.976982
0.113074 0.976982
0.113173 0.976982
0.113272 0.976982
0.113371 0.976982
0.113471 0.976982
0.113570 0.976982
0.113669 0.976982
0.113768 0.976982
0.113867 0.976982
0.113966 0.976982
0.114065 0.974425
0.114164 0.974425
0.114263 0.974425
0.114362 0.974425
0.114461 0.974425
0.114561 0.974425
0.114660 0.974425
0.114759 0.974425
0.114858 0.974425
0.114957 0.974425
0.115056 0.974425
0.115155 0.974425
0.115254 0.974425
0.115353 0.974425
0.115452 0.974425
0.115551 0.974425
0.115651 0.974425
0.115750 0.974425
0.115849 0.974425
0.115948 0.974425
0.116047 0.974425
0.116146 0.974425
0.116245 0.974425
0.116344 0.974425
0.116443 0.974425
0.116542 0.974425
0.116642 0.974425
0.116741 0.974425
0.116840 0.974425
0.116939 0.974425
0.117038 0.974425
0.117137 0.974425
0.117236 0.974425
0.117335 0.974425
0.117434 0.974425
0.117533 0.974425
0.117632 0.974425
0.117732 0.974425
0.117831 0.974425
0.117930 0.974425
0.118029 0.974425
0.118128 0.974425
0.118227 0.974425
0.118326 0.974425
0.118425 0.974425
0.118524 0.974425
0.118623 0.974425
0.118723 0.974425
0.118822 0.974425
0.118921 0.974425
0.119020 0.974425
0.119119 0.974425
0.119218 0.974425
0.119317 0.974425
0.119416 0.974425
0.119515 0.974425
0.119614 0.974425
0.119713 0.974425
0.119813 0.974425
0.119912 0.974425
0.120011 0.974425
0.120110 0.974425
0.120209 0.974425
0.120308 0.974425
0.120407 0.974425
0.120506 0.974425
0.120605 0.974425
0.120704 0.974425
0.120803 0.974425
0.120903 0.974425
0.121002 0.974425
0.121101 0.974425
0.121200 0.974425
0.121299 0.974425
0.121398 0.974425
0.121497 0.974425
0.121596 0.974425
0.121695 0.974425
0.121794 0.974425
0.121894 0.974425
0.121993 0.974425
0.122092 0.974425
0.122191 0.974425
0.122290 0.974425
0.122389 0.974425
0.122488 0.974425
0.122587 0.974425
0.122686 0.974425
0.122785 0.974425
0.122884 0.974425
0.122984 0.974425
0.123083 0.974425
0.123182 0.974425
0.123281 0.974425
0.123380 0.974425
0.123479 0.974425
0.123578 0.974425
0.123677 0.974425
0.123776 0.974425
0.123875 0.974425
0.123975 0.974425
0.124074 0.974425
0.124173 0.974425
0.124272 0.974425
0.124371 0.974425
0.124470 0.974425
0.124569 0.974425
0.124668 0.974425
0.124767 0.974425
0.124866 0.974425
0.124965 0.974425
0.125065 0.974425
0.125164 0.974425
0.125263 0.974425
0.125362 0.974425
0.125461 0.974425
0.125560 0.974425
0.125659 0.974425
0.125758 0.974425
0.125857 0.974425
0.125956 0.971867
0.126056 0.971867
0.126155 0.971867
0.126254 0.971867
0.126353 0.971867
0.126452 0.971867
0.126551 0.971867
0.126650 0.971867
0.126749 0.971867
0.126848 0.971867
0.126947 0.971867
0.127046 0.971867
0.127146 0.971867
0.127245 0.971867
0.127344 0.971867
0.127443 0.971867
0.127542 0.971867
0.127641 0.971867
0.127740 0.971867
0.127839 0.971867
0.127938 0.971867
0.128037 0.971867
0.128136 0.971867
0.128236 0.971867
0.128335 0.971867
0.128434 0.971867
0.128533 0.971867
0.128632 0.971867
0.128731 0.971867
0.128830 0.971867
0.128929 0.971867
0.129028 0.971867
0.129127 0.971867
0.129227 0.971867
0.129326 0.971867
0.129425 0.971867
0.129524 0.971867
0.129623 0.971867
0.129722 0.971867
0.129821 0.971867
0.129920 0.971867
0.130019 0.971867
0.130118 0.971867
0.130217 0.971867
0.130317 0.971867
0.130416 0.971867
0.130515 0.971867
0.130614 0.971867
0.130713 0.971867
0.130812 0.971867
0.130911 0.971867
0.131010 0.971867
0.131109 0.971867
0.131208 0.971867
0.131308 0.971867
0.131407 0.971867
0.131506 0.971867
0.131605 0.971867
0.131704 0.971867
0.131803 0.971867
0.131902 0.971867
0.132001 0.971867
0.132100 0.971867
0.132199 0.971867
0.132298 0.971867
0.132398 0.971867
0.132497 0.971867
0.132596 0.971867
0.132695 0.971867
0.132794 0.971867
0.132893 0.971867
0.132992 0.971867
0.133091 0.971867
0.133190 0.971867
0.133289 0.971867
0.133388 0.971867
0.133488 0.971867
0.133587 0.971867
0.133686 0.971867
0.133785 0.971867
0.133884 0.971867
0.133983 0.971867
0.134082 0.971867
0.134181 0.971867
0.134280 0.971867
0.134379 0.971867
0.134479 0.971867
0.134578 0.971867
0.134677 0.971867
0.134776 0.971867
0.134875 0.971867
0.134974 0.971867
0.135073 0.971867
0.135172 0.971867
0.135271 0.971867
0.135370 0.971867
0.135469 0.971867
0.135569 0.971867
0.135668 0.971867
0.135767 0.971867
0.135866 0.971867
0.135965 0.971867
0.136064 0.971867
0.136163 0.971867
0.136262 0.971867
0.136361 0.971867
0.136460 0.971867
0.136560 0.971867
0.136659 0.971867
0.136758 0.971867
0.136857 0.971867
0.136956 0.971867
0.137055 0.971867
0.137154 0.971867
0.137253 0.971867
0.137352 0.971867
0.137451 0.971867
0.137550 0.971867
0.137650 0.971867
0.137749 0.971867
0.137848 0.971867
0.137947 0.971867
0.138046 0.971867
0.138145 0.971867
0.138244 0.971867
0.138343 0.971867
0.138442 0.971867
0.138541 0.971867
0.138641 0.971867
0.138740 0.971867
0.138839 0.971867
0.138938 0.971867
0.139037 0.971867
0.139136 0.971867
0.139235 0.971867
0.139334 0.971867
0.139433 0.971867
0.139532 0.971867
0.139631 0.971867
0.139731 0.971867
0.139830 0.971867
0.139929 0.971867
0.140028 0.971867
0.140127 0.971867
0.140226 0.971867
0.140325 0.971867
0.140424 0.971867
0.140523 0.971867
0.140622 0.971867
0.140721 0.971867
0.140821 0.971867
0.140920 0.971867
0.141019 0.971867
0.141118 0.971867
0.141217 0.971867
0.141316 0.971867
0.141415 0.971867
0.141514 0.971867
0.141613 0.971867
0.141712 0.971867
0.141812 0.971867
0.141911 0.971867
0.142010 0.971867
