# Threshold Efficiency
0.035400 0.998227
0.035499 0.998227
0.035599 0.998227
0.035698 0.998227
0.035797 0.998227
0.035897 0.998227
0.035996 0.998227
0.036095 0.998227
0.036195 0.998227
0.036294 0.998227
0.036393 0.998227
0.036493 0.998227
0.036592 0.998227
0.036691 0.998227
0.036791 0.998227
0.036890 0.998227
0.036989 0.998227
0.037089 0.998227
0.037188 0.998227
0.037287 0.998227
0.037387 0.998227
0.037486 0.998227
0.037586 0.997931
0.037685 0.997931
0.037784 0.997931
0.037884 0.997931
0.037983 0.997931
0.038082 0.997931
0.038182 0.997931
0.038281 0.997931
0.038380 0.997931
0.038480 0.997931
0.038579 0.997931
0.038678 0.997931
0.038778 0.997931
0.038877 0.997931
0.038976 0.997931
0.039076 0.997931
0.039175 0.997931
0.039274 0.997931
0.039374 0.997931
0.039473 0.997931
0.039572 0.997931
0.039672 0.997931
0.039771 0.997931
0.039870 0.997931
0.039970 0.997931
0.040069 0.997931
0.040168 0.997636
0.040268 0.997636
0.040367 0.997636
0.040466 0.997636
0.040566 0.997636
0.040665 0.997636
0.040764 0.997636
0.040864 0.997636
0.040963 0.997636
0.041062 0.997636
0.041162 0.997636
0.041261 0.997636
0.041360 0.997636
0.041460 0.997636
0.041559 0.997636
0.041658 0.997636
0.041758 0.997636
0.041857 0.997636
0.041956 0.997636
0.042056 0.997636
0.042155 0.997636
0.042254 0.997636
0.042354 0.997636
0.042453 0.997636
0.042552 0.997636
0.042652 0.997636
0.042751 0.997340
0.042850 0.997340
0.042950 0.997340
0.043049 0.997340
0.043148 0.997340
0.043248 0.997340
0.043347 0.997340
0.043446 0.997340
0.043546 0.997340
0.043645 0.997340
0.043744 0.997045
0.043844 0.997045
0.043943 0.997045
0.044042 0.997045
0.044142 0.997045
0.044241 0.997045
0.044340 0.997045
0.044440 0.997045
0.044539 0.997045
0.044638 0.996749
0.044738 0.996749
0.044837 0.996749
0.044936 0.996749
0.045036 0.996749
0.045135 0.996749
0.045235 0.996749
0.045334 0.996749
0.045433 0.996749
0.045533 0.996749
0.045632 0.996749
0.045731 0.996454
0.045831 0.996454
0.045930 0.996454
0.046029 0.996454
0.046129 0.996454
0.046228 0.996454
0.046327 0.996454
0.046427 0.996454
0.046526 0.996454
0.046625 0.996454
0.046725 0.996454
0.046824 0.996454
0.046923 0.996454
0.047023 0.996454
0.047122 0.996454
0.047221 0.996454
0.047321 0.996454
0.047420 0.996454
0.047519 0.996454
0.047619 0.996454
0.047718 0.996454
0.047817 0.996454
0.047917 0.996454
0.048016 0.996454
0.048115 0.996454
0.048215 0.996454
0.048314 0.996454
0.048413 0.996454
0.048513 0.996454
0.048612 0.996454
0.048711 0.996454
0.048811 0.996454
0.048910 0.996454
0.049009 0.996454
0.049109 0.996454
0.049208 0.996454
0.049307 0.996454
0.049407 0.996454
0.049506 0.996454
0.049605 0.996454
0.049705 0.996454
0.049804 0.996454
0.049903 0.996454
0.050003 0.996454
0.050102 0.996454
0.050201 0.996454
0.050301 0.996454
0.050400 0.996454
0.050499 0.996454
0.050599 0.996454
0.050698 0.996454
0.050797 0.996454
0.050897 0.996454
0.050996 0.996454
0.051095 0.996158
0.051195 0.996158
0.051294 0.996158
0.051393 0.996158
0.051493 0.996158
0.051592 0.996158
0.051691 0.996158
0.051791 0.996158
0.051890 0.996158
0.051989 0.996158
0.052089 0.996158
0.052188 0.996158
0.052287 0.996158
0.052387 0.996158
0.052486 0.996158
0.052585 0.996158
0.052685 0.996158
0.052784 0.996158
0.052883 0.996158
0.052983 0.996158
0.053082 0.995863
0.053182 0.995863
0.053281 0.995863
0.053380 0.995863
0.053480 0.995863
0.053579 0.995863
0.053678 0.995863
0.053778 0.995863
0.053877 0.995863
0.053976 0.995863
0.054076 0.995863
0.054175 0.995863
0.054274 0.995863
0.054374 0.995863
0.054473 0.995863
0.054572 0.995863
0.054672 0.995863
0.054771 0.995863
0.054870 0.995863
0.054970 0.995863
0.055069 0.995863
0.055168 0.995863
0.055268 0.995863
0.055367 0.995863
0.055466 0.995863
0.055566 0.995863
0.055665 0.995863
0.055764 0.995567
0.055864 0.995567
0.055963 0.995567
0.056062 0.995567
0.056162 0.995567
0.056261 0.995567
0.056360 0.995567
0.056460 0.995567
0.056559 0.995567
0.056658 0.995567
0.056758 0.995567
0.056857 0.995567
0.056956 0.995567
0.057056 0.995567
0.057155 0.995567
0.057254 0.995567
0.057354 0.995567
0.057453 0.995567
0.057552 0.995567
0.057652 0.995567
0.057751 0.995567
0.057850 0.995567
0.057950 0.995567
0.058049 0.995567
0.058148 0.995272
0.058248 0.995272
0.058347 0.995272
0.058446 0.995272
0.058546 0.995272
0.058645 0.994976
0.058744 0.994976
0.058844 0.994976
0.058943 0.994976
0.059042 0.994976
0.059142 0.994976
0.059241 0.994976
0.059340 0.994976
0.059440 0.994976
0.059539 0.994976
0.059638 0.994976
0.059738 0.994976
0.059837 0.994976
0.059936 0.994976
0.060036 0.994976
0.060135 0.994976
0.060234 0.994976
0.060334 0.994976
0.060433 0.994976
0.060532 0.994976
0.060632 0.994976
0.060731 0.994976
0.060831 0.994976
0.060930 0.994976
0.061029 0.994976
0.061129 0.994976
0.061228 0.994976
0.061327 0.994976
0.061427 0.994976
0.061526 0.994681
0.061625 0.994681
0.061725 0.994681
0.061824 0.994681
0.061923 0.994681
0.062023 0.994681
0.062122 0.994681
0.062221 0.994681
0.062321 0.994681
0.062420 0.994681
0.062519 0.994681
0.062619 0.994681
0.062718 0.994681
0.062817 0.994681
0.062917 0.994681
0.063016 0.994681
0.063115 0.994681
0.063215 0.994681
0.063314 0.994681
0.063413 0.994681
0.063513 0.994681
0.063612 0.994681
0.063711 0.994681
0.063811 0.994681
0.063910 0.994681
0.064009 0.994681
0.064109 0.994681
0.064208 0.994681
0.064307 0.994681
0.064407 0.994681
0.064506 0.994681
0.064605 0.994681
0.064705 0.994681
0.064804 0.994681
0.064903 0.994681
0.065003 0.994681
0.065102 0.994681
0.065201 0.994681
0.065301 0.994681
0.065400 0.994681
0.065499 0.994681
0.065599 0.994681
0.065698 0.994681
0.065797 0.994385
0.065897 0.994385
0.065996 0.994385
0.066095 0.994385
0.066195 0.994385
0.066294 0.994385
0.066393 0.994385
0.066493 0.994385
0.066592 0.994385
0.066691 0.994385
0.066791 0.994385
0.066890 0.994385
0.066989 0.994385
0.067089 0.994385
0.067188 0.994385
0.067287 0.994385
0.067387 0.994385
0.067486 0.994385
0.067585 0.994385
0.067685 0.994385
0.067784 0.994385
0.067883 0.994385
0.067983 0.994090
0.068082 0.994090
0.068181 0.994090
0.068281 0.994090
0.068380 0.994090
0.068479 0.994090
0.068579 0.994090
0.068678 0.994090
0.068778 0.994090
0.068877 0.994090
0.068976 0.994090
0.069076 0.994090
0.069175 0.994090
0.069274 0.994090
0.069374 0.994090
0.069473 0.993794
0.069572 0.993794
0.069672 0.993794
0.069771 0.993794
0.069870 0.993794
0.069970 0.993794
0.070069 0.993794
0.070168 0.993794
0.070268 0.993794
0.070367 0.993794
0.070466 0.993794
0.070566 0.993794
0.070665 0.993499
0.070764 0.993499
0.070864 0.993499
0.070963 0.993499
0.071062 0.993499
0.071162 0.993499
0.071261 0.993499
0.071360 0.993499
0.071460 0.993499
0.071559 0.993499
0.071658 0.993499
0.071758 0.993499
0.071857 0.993499
0.071956 0.993499
0.072056 0.993499
0.072155 0.993499
0.072254 0.993499
0.072354 0.993499
0.072453 0.993499
0.072552 0.993499
0.072652 0.993499
0.072751 0.993499
0.072850 0.993499
0.072950 0.993499
0.073049 0.993499
0.073148 0.993499
0.073248 0.993499
0.073347 0.993499
0.073446 0.993499
0.073546 0.993499
0.073645 0.993499
0.073744 0.993499
0.073844 0.993499
0.073943 0.993499
0.074042 0.993499
0.074142 0.993499
0.074241 0.993499
0.074340 0.993499
0.074440 0.993499
0.074539 0.993499
0.074638 0.993499
0.074738 0.993499
0.074837 0.993499
0.074936 0.993499
0.075036 0.993499
0.075135 0.993499
0.075234 0.993499
0.075334 0.993499
0.075433 0.993499
0.075532 0.993499
0.075632 0.993203
0.075731 0.993203
0.075830 0.993203
0.075930 0.993203
0.076029 0.993203
0.076128 0.993203
0.076228 0.993203
0.076327 0.993203
0.076427 0.993203
0.076526 0.993203
0.076625 0.993203
0.076725 0.993203
0.076824 0.993203
0.076923 0.993203
0.077023 0.993203
0.077122 0.993203
0.077221 0.993203
0.077321 0.993203
0.077420 0.992908
0.077519 0.992908
0.077619 0.992908
0.077718 0.992908
0.077817 0.992908
0.077917 0.992908
0.078016 0.992908
0.078115 0.992908
0.078215 0.992908
0.078314 0.992908
0.078413 0.992908
0.078513 0.992908
0.078612 0.992908
0.078711 0.992908
0.078811 0.992908
0.078910 0.992908
0.079009 0.992908
0.079109 0.992908
0.079208 0.992908
0.079307 0.992908
0.079407 0.992908
0.079506 0.992908
0.079605 0.992908
0.079705 0.992908
0.079804 0.992908
0.079903 0.992908
0.080003 0.992908
0.080102 0.992908
0.080201 0.992908
0.080301 0.992908
0.080400 0.992908
0.080499 0.992908
0.080599 0.992908
0.080698 0.992908
0.080797 0.992908
0.080897 0.992908
0.080996 0.992908
0.081095 0.992908
0.081195 0.992908
0.081294 0.992908
0.081393 0.992908
0.081493 0.992908
0.081592 0.992908
0.081691 0.992908
0.081791 0.992908
0.081890 0.992908
0.081989 0.992908
0.082089 0.992908
0.082188 0.992908
0.082287 0.992908
0.082387 0.992908
0.082486 0.992908
0.082585 0.992908
0.082685 0.992908
0.082784 0.992908
0.082883 0.992908
0.082983 0.992908
0.083082 0.992908
0.083181 0.992908
0.083281 0.992908
0.083380 0.992908
0.083479 0.992908
0.083579 0.992908
0.083678 0.992908
0.083777 0.992908
0.083877 0.992612
0.083976 0.992612
0.084075 0.992612
0.084175 0.992612
0.084274 0.992612
0.084374 0.992317
0.084473 0.992317
0.084572 0.992317
0.084672 0.992317
0.084771 0.992317
0.084870 0.992021
0.084970 0.992021
0.085069 0.992021
0.085168 0.992021
0.085268 0.992021
0.085367 0.992021
0.085466 0.992021
0.085566 0.992021
0.085665 0.992021
0.085764 0.992021
0.085864 0.992021
0.085963 0.992021
0.086062 0.991726
0.086162 0.991726
0.086261 0.991726
0.086360 0.991726
0.086460 0.991726
0.086559 0.991726
0.086658 0.991726
0.086758 0.991726
0.086857 0.991726
0.086956 0.991726
0.087056 0.991430
0.087155 0.991430
0.087254 0.991430
0.087354 0.991430
0.087453 0.991430
0.087552 0.991135
0.087652 0.991135
0.087751 0.991135
0.087850 0.991135
0.087950 0.991135
0.088049 0.991135
0.088148 0.991135
0.088248 0.991135
0.088347 0.991135
0.088446 0.991135
0.088546 0.991135
0.088645 0.991135
0.088744 0.991135
0.088844 0.991135
0.088943 0.990839
0.089042 0.990839
0.089142 0.990839
0.089241 0.990839
0.089340 0.990839
0.089440 0.990839
0.089539 0.990839
0.089638 0.990839
0.089738 0.990839
0.089837 0.990839
0.089936 0.990839
0.090036 0.990839
0.090135 0.990839
0.090234 0.990839
0.090334 0.990839
0.090433 0.990839
0.090532 0.990839
0.090632 0.990839
0.090731 0.990544
0.090830 0.990544
0.090930 0.990544
0.091029 0.990544
0.091128 0.990544
0.091228 0.990544
0.091327 0.990544
0.091426 0.990544
0.091526 0.990248
0.091625 0.990248
0.091724 0.989953
0.091824 0.989953
0.091923 0.989953
0.092023 0.989953
0.092122 0.989953
0.092221 0.989953
0.092321 0.989953
0.092420 0.989953
0.092519 0.989953
0.092619 0.989953
0.092718 0.989953
0.092817 0.989657
0.092917 0.989657
0.093016 0.989657
0.093115 0.989657
0.093215 0.989657
0.093314 0.989657
0.093413 0.989657
0.093513 0.989657
0.093612 0.989657
0.093711 0.989657
0.093811 0.989657
0.093910 0.989657
0.094009 0.989657
0.094109 0.989657
0.094208 0.989657
0.094307 0.989657
0.094407 0.989657
0.094506 0.989657
0.094605 0.989657
0.094705 0.989657
0.094804 0.989657
0.094903 0.989657
0.095003 0.989657
0.095102 0.989657
0.095201 0.989657
0.095301 0.989657
0.095400 0.989657
0.095499 0.989657
0.095599 0.989657
0.095698 0.989657
0.095797 0.989657
0.095897 0.989657
0.095996 0.989657
0.096095 0.989657
0.096195 0.989657
0.096294 0.989657
0.096393 0.989657
0.096493 0.989657
0.096592 0.989362
0.096691 0.989362
0.096791 0.989362
0.096890 0.989362
0.096989 0.989362
0.097089 0.989362
0.097188 0.989362
0.097287 0.989362
0.097387 0.989362
0.097486 0.989362
0.097585 0.989362
0.097685 0.989362
0.097784 0.989362
0.097883 0.989362
0.097983 0.989066
0.098082 0.989066
0.098181 0.989066
0.098281 0.989066
0.098380 0.989066
0.098479 0.989066
0.098579 0.989066
0.098678 0.989066
0.098777 0.989066
0.098877 0.989066
0.098976 0.989066
0.099075 0.989066
0.099175 0.989066
0.099274 0.989066
0.099373 0.989066
0.099473 0.989066
0.099572 0.989066
0.099671 0.989066
0.099771 0.989066
0.099870 0.989066
0.099970 0.989066
0.100069 0.989066
0.100168 0.989066
0.100268 0.989066
0.100367 0.989066
0.100466 0.989066
0.100566 0.989066
0.100665 0.989066
0.100764 0.989066
0.100864 0.989066
0.100963 0.989066
0.101062 0.988771
0.101162 0.988771
0.101261 0.988771
0.101360 0.988771
0.101460 0.988771
0.101559 0.988771
0.101658 0.988771
0.101758 0.988771
0.101857 0.988771
0.101956 0.988771
0.102056 0.988771
0.102155 0.988771
0.102254 0.988771
0.102354 0.988771
0.102453 0.988771
0.102552 0.988771
0.102652 0.988771
0.102751 0.988771
0.102850 0.988771
0.102950 0.988771
0.103049 0.988771
0.103148 0.988771
0.103248 0.988771
0.103347 0.988771
0.103446 0.988771
0.103546 0.988771
0.103645 0.988771
0.103744 0.988771
0.103844 0.988771
0.103943 0.988771
0.104042 0.988771
0.104142 0.988771
0.104241 0.988475
0.104340 0.988475
0.104440 0.988475
0.104539 0.988475
0.104638 0.988475
0.104738 0.988475
0.104837 0.988475
0.104936 0.988180
0.105036 0.988180
0.105135 0.988180
0.105234 0.988180
0.105334 0.987884
0.105433 0.987884
0.105532 0.987884
0.105632 0.987884
0.105731 0.987884
0.105830 0.987884
0.105930 0.987884
0.106029 0.987884
0.106128 0.987884
0.106228 0.987884
0.106327 0.987884
0.106426 0.987884
0.106526 0.987884
0.106625 0.987884
0.106724 0.987884
0.106824 0.987884
0.106923 0.987884
0.107022 0.987884
0.107122 0.987589
0.107221 0.987589
0.107320 0.987589
0.107420 0.987589
0.107519 0.987589
0.107619 0.987589
0.107718 0.987589
0.107817 0.987589
0.107917 0.987589
0.108016 0.987589
0.108115 0.987589
0.108215 0.987589
0.108314 0.987589
0.108413 0.987589
0.108513 0.987589
0.108612 0.987589
0.108711 0.987589
0.108811 0.987589
0.108910 0.987589
0.109009 0.987589
0.109109 0.987589
0.109208 0.987589
0.109307 0.987589
0.109407 0.987589
0.109506 0.987293
0.109605 0.987293
0.109705 0.987293
0.109804 0.987293
0.109903 0.987293
0.110003 0.987293
0.110102 0.987293
0.110201 0.987293
0.110301 0.987293
0.110400 0.986998
0.110499 0.986998
0.110599 0.986998
0.110698 0.986998
0.110797 0.986998
0.110897 0.986702
0.110996 0.986702
0.111095 0.986702
0.111195 0.986702
0.111294 0.986702
0.111393 0.986702
0.111493 0.986702
0.111592 0.986702
0.111691 0.986702
0.111791 0.986702
0.111890 0.986702
0.111989 0.986702
0.112089 0.986702
0.112188 0.986702
0.112287 0.986702
0.112387 0.986702
0.112486 0.986702
0.112585 0.986702
0.112685 0.986702
0.112784 0.986702
0.112883 0.986702
0.112983 0.986702
0.113082 0.986702
0.113181 0.986702
0.113281 0.986702
0.113380 0.986702
0.113479 0.986702
0.113579 0.986407
0.113678 0.986407
0.113777 0.986407
0.113877 0.986407
0.113976 0.986111
0.114075 0.985520
0.114175 0.985520
0.114274 0.985520
0.114373 0.985520
0.114473 0.985520
0.114572 0.985520
0.114671 0.985520
0.114771 0.985520
0.114870 0.985520
0.114969 0.985520
0.115069 0.985520
0.115168 0.985520
0.115267 0.985520
0.115367 0.985520
0.115466 0.985520
0.115566 0.985520
0.115665 0.985225
0.115764 0.985225
0.115864 0.985225
0.115963 0.985225
0.116062 0.985225
0.116162 0.985225
0.116261 0.985225
0.116360 0.985225
0.116460 0.985225
0.116559 0.985225
0.116658 0.985225
0.116758 0.985225
0.116857 0.984929
0.116956 0.984929
0.117056 0.984929
0.117155 0.984929
0.117254 0.984929
0.117354 0.984929
0.117453 0.984929
0.117552 0.984634
0.117652 0.984634
0.117751 0.984634
0.117850 0.984634
0.117950 0.984634
0.118049 0.984634
0.118148 0.984634
0.118248 0.984634
0.118347 0.984634
0.118446 0.984634
0.118546 0.984634
0.118645 0.984634
0.118744 0.984634
0.118844 0.984634
0.118943 0.984634
0.119042 0.984634
0.119142 0.984634
0.119241 0.984634
0.119340 0.984634
0.119440 0.984634
0.119539 0.984634
0.119638 0.984634
0.119738 0.984634
0.119837 0.984634
0.119936 0.984043
0.120036 0.984043
0.120135 0.984043
0.120234 0.984043
0.120334 0.984043
0.120433 0.984043
0.120532 0.984043
0.120632 0.984043
0.120731 0.984043
0.120830 0.984043
0.120930 0.984043
0.121029 0.984043
0.121128 0.984043
0.121228 0.984043
0.121327 0.984043
0.121426 0.984043
0.121526 0.984043
0.121625 0.984043
0.121724 0.983747
0.121824 0.983747
0.121923 0.983747
0.122022 0.983747
0.122122 0.983747
0.122221 0.983747
0.122320 0.983747
0.122420 0.983452
0.122519 0.983452
0.122618 0.983156
0.122718 0.983156
0.122817 0.983156
0.122916 0.983156
0.123016 0.983156
0.123115 0.983156
0.123215 0.983156
0.123314 0.983156
0.123413 0.983156
0.123513 0.983156
0.123612 0.983156
0.123711 0.983156
0.123811 0.983156
0.123910 0.982861
0.124009 0.982861
0.124109 0.982861
0.124208 0.982861
0.124307 0.982861
0.124407 0.982861
0.124506 0.982861
0.124605 0.982861
0.124705 0.982861
0.124804 0.982861
0.124903 0.982861
0.125003 0.982861
0.125102 0.982861
0.125201 0.982861
0.125301 0.982565
0.125400 0.982565
0.125499 0.982565
0.125599 0.982565
0.125698 0.982565
0.125797 0.982565
0.125897 0.982565
0.125996 0.982565
0.126095 0.982565
0.126195 0.982565
0.126294 0.982565
0.126393 0.982565
0.126493 0.982565
0.126592 0.982565
0.126691 0.982565
0.126791 0.982565
0.126890 0.982565
0.126989 0.982565
0.127089 0.982565
0.127188 0.982565
0.127287 0.982565
0.127387 0.982565
0.127486 0.982565
0.127585 0.982565
0.127685 0.982565
0.127784 0.982565
0.127883 0.982565
0.127983 0.982565
0.128082 0.982565
0.128181 0.982270
0.128281 0.982270
0.128380 0.981974
0.128479 0.981974
0.128579 0.981678
0.128678 0.981678
0.128777 0.981678
0.128877 0.981678
0.128976 0.981678
0.129075 0.981678
0.129175 0.981678
0.129274 0.981678
0.129373 0.981678
0.129473 0.981678
0.129572 0.981678
0.129671 0.981678
0.129771 0.981678
0.129870 0.981678
0.129969 0.981678
0.130069 0.981678
0.130168 0.981678
0.130267 0.981678
0.130367 0.981678
0.130466 0.981678
0.130565 0.981678
0.130665 0.981678
0.130764 0.981678
0.130863 0.981678
0.130963 0.981678
0.131062 0.981678
0.131162 0.981678
0.131261 0.981678
0.131360 0.981678
0.131460 0.981678
0.131559 0.981383
0.131658 0.981383
0.131758 0.981383
0.131857 0.981383
0.131956 0.981383
0.132056 0.981383
0.132155 0.981383
0.132254 0.981383
0.132354 0.981383
0.132453 0.981383
0.132552 0.981383
0.132652 0.981383
0.132751 0.981383
0.132850 0.981383
0.132950 0.981383
0.133049 0.981383
0.133148 0.981383
0.133248 0.981383
0.133347 0.981383
0.133446 0.981087
0.133546 0.981087
0.133645 0.981087
0.133744 0.981087
0.133844 0.981087
0.133943 0.981087
0.134042 0.981087
0.134142 0.981087
0.134241 0.981087
0.134340 0.981087
0.134440 0.981087
0.134539 0.981087
0.134638 0.981087
0.134738 0.981087
0.134837 0.981087
0.134936 0.981087
0.135036 0.981087
0.135135 0.981087
0.135234 0.981087
0.135334 0.981087
0.135433 0.981087
0.135532 0.980792
0.135632 0.980792
0.135731 0.980792
0.135830 0.980792
0.135930 0.980792
0.136029 0.980792
0.136128 0.980792
0.136228 0.980792
0.136327 0.980792
0.136426 0.980792
0.136526 0.980792
0.136625 0.980792
0.136724 0.980792
0.136824 0.980792
0.136923 0.980792
0.137022 0.980792
0.137122 0.980792
0.137221 0.980792
0.137320 0.980792
0.137420 0.980792
0.137519 0.980792
0.137618 0.980792
0.137718 0.980792
0.137817 0.980792
0.137916 0.980792
0.138016 0.980792
0.138115 0.980792
0.138214 0.980792
0.138314 0.980792
0.138413 0.980792
0.138512 0.980496
0.138612 0.980496
0.138711 0.980496
0.138811 0.980496
0.138910 0.980496
0.139009 0.980496
0.139109 0.980496
0.139208 0.980496
0.139307 0.980201
0.139407 0.980201
